frame_time,beacon,seq,tx_id
330495.603197,False,51.0,2.0
330515.603197,False,51.0,2.0
330535.603197,False,51.0,2.0
330555.603197,False,51.0,2.0
330575.603197,False,51.0,2.0
330595.603197,False,51.0,2.0
330615.603197,False,51.0,2.0
330635.603197,False,51.0,2.0
330655.603197,False,51.0,2.0
330675.603197,False,51.0,2.0
330695.603197,False,51.0,2.0
330715.603197,False,51.0,2.0
330735.603197,False,51.0,2.0
330755.603197,False,51.0,2.0
330775.603197,False,51.0,2.0
330795.603197,False,51.0,2.0
330815.603197,False,51.0,2.0
330835.603197,False,51.0,2.0
330855.603197,False,51.0,2.0
330875.603197,False,51.0,2.0
330895.603197,False,51.0,2.0
330915.603197,False,51.0,2.0
330935.603197,False,51.0,2.0
330955.603197,False,51.0,2.0
330975.603197,False,51.0,2.0
330995.603197,False,51.0,2.0
331015.603197,False,51.0,2.0
331035.603197,False,51.0,2.0
331055.603197,False,51.0,2.0
331075.603197,False,51.0,2.0
331095.603197,False,51.0,2.0
331115.603197,False,51.0,2.0
331135.603197,False,51.0,2.0
331155.603197,False,51.0,2.0
331175.603197,False,51.0,2.0
331195.603197,False,51.0,2.0
331215.603197,False,51.0,2.0
331235.603197,False,51.0,2.0
331255.603197,False,51.0,2.0
331275.603197,False,51.0,2.0
331295.603197,False,51.0,2.0
331315.603197,False,51.0,2.0
331335.603197,False,51.0,2.0
331355.603197,False,51.0,2.0
331375.603197,False,51.0,2.0
331395.603197,False,51.0,2.0
331415.603197,False,51.0,2.0
331435.603197,False,51.0,2.0
331455.603197,False,51.0,2.0
331475.603197,False,51.0,2.0
331495.603197,False,51.0,2.0
331515.603197,False,51.0,2.0
331535.603197,False,51.0,2.0
331555.603197,False,51.0,2.0
331575.603197,False,51.0,2.0
331595.603197,False,51.0,2.0
331615.603197,False,51.0,2.0
331635.603197,False,51.0,2.0
331655.603197,False,51.0,2.0
331675.603197,False,51.0,2.0
331695.603197,False,51.0,2.0
331715.603197,False,51.0,2.0
331735.603197,False,51.0,2.0
331755.603197,False,51.0,2.0
331775.602908,False,51.0,2.0
331795.602908,False,51.0,2.0
332013.104065,True,,0.0
332018.520732,False,41.0,1.0
332038.520732,False,41.0,1.0
332058.520732,False,41.0,1.0
332078.520732,False,41.0,1.0
332098.520732,False,41.0,1.0
332118.520732,False,41.0,1.0
332138.520732,False,41.0,1.0
332158.520732,False,41.0,1.0
332178.520732,False,41.0,1.0
332198.520732,False,41.0,1.0
332218.520732,False,41.0,1.0
332238.520732,False,41.0,1.0
332258.520732,False,41.0,1.0
332278.520732,False,41.0,1.0
332298.520732,False,41.0,1.0
332318.520732,False,41.0,1.0
332338.520732,False,41.0,1.0
332358.520732,False,41.0,1.0
332378.520732,False,41.0,1.0
332398.520732,False,41.0,1.0
332418.520732,False,41.0,1.0
332438.520732,False,41.0,1.0
332458.520732,False,41.0,1.0
332478.520732,False,41.0,1.0
332498.520732,False,41.0,1.0
332518.520732,False,41.0,1.0
332538.520732,False,41.0,1.0
332558.520732,False,41.0,1.0
332578.520732,False,41.0,1.0
332598.520732,False,41.0,1.0
332618.520732,False,41.0,1.0
332638.520732,False,41.0,1.0
332658.520732,False,41.0,1.0
332678.520732,False,41.0,1.0
332698.520732,False,41.0,1.0
332718.520732,False,41.0,1.0
332738.520732,False,41.0,1.0
332758.520732,False,41.0,1.0
332778.520732,False,41.0,1.0
332798.520732,False,41.0,1.0
332818.520732,False,41.0,1.0
332838.520732,False,41.0,1.0
332858.520732,False,41.0,1.0
332878.520732,False,41.0,1.0
332898.520732,False,41.0,1.0
332918.520732,False,41.0,1.0
332938.520732,False,41.0,1.0
332958.520732,False,41.0,1.0
332978.520732,False,41.0,1.0
332998.520732,False,41.0,1.0
333018.520732,False,41.0,1.0
333038.520732,False,41.0,1.0
333058.520732,False,41.0,1.0
333078.520732,False,41.0,1.0
333098.520732,False,41.0,1.0
333118.520732,False,41.0,1.0
333138.520732,False,41.0,1.0
333158.520732,False,41.0,1.0
333178.520732,False,41.0,1.0
333198.520732,False,41.0,1.0
333218.520732,False,41.0,1.0
333238.520732,False,41.0,1.0
333258.520732,False,41.0,1.0
333278.520732,False,41.0,1.0
333298.520732,False,41.0,1.0
333318.520732,False,41.0,1.0
333338.520732,False,41.0,1.0
334013.104065,True,,0.0
334015.602619,False,52.0,2.0
334035.602619,False,52.0,2.0
334055.602619,False,52.0,2.0
334075.602619,False,52.0,2.0
334095.602619,False,52.0,2.0
334115.602619,False,52.0,2.0
334135.602619,False,52.0,2.0
334155.602619,False,52.0,2.0
334175.602619,False,52.0,2.0
334195.602619,False,52.0,2.0
334215.602619,False,52.0,2.0
334235.602619,False,52.0,2.0
334255.602619,False,52.0,2.0
334275.602619,False,52.0,2.0
334295.602619,False,52.0,2.0
334315.602619,False,52.0,2.0
334335.602619,False,52.0,2.0
334355.602619,False,52.0,2.0
334375.602619,False,52.0,2.0
334395.602619,False,52.0,2.0
334415.602329,False,52.0,2.0
334435.602329,False,52.0,2.0
334455.602329,False,52.0,2.0
334475.602329,False,52.0,2.0
334495.602329,False,52.0,2.0
334515.602329,False,52.0,2.0
334535.602329,False,52.0,2.0
334555.602329,False,52.0,2.0
334575.602329,False,52.0,2.0
334595.602329,False,52.0,2.0
334615.602329,False,52.0,2.0
334635.602329,False,52.0,2.0
334655.602329,False,52.0,2.0
334675.602329,False,52.0,2.0
334695.602329,False,52.0,2.0
334715.602329,False,52.0,2.0
334735.602329,False,52.0,2.0
334755.602329,False,52.0,2.0
334775.602329,False,52.0,2.0
334795.602329,False,52.0,2.0
334815.602329,False,52.0,2.0
334835.602329,False,52.0,2.0
334855.602329,False,52.0,2.0
334875.602329,False,52.0,2.0
334895.602329,False,52.0,2.0
334915.602329,False,52.0,2.0
334935.602329,False,52.0,2.0
334955.602329,False,52.0,2.0
334975.602329,False,52.0,2.0
334995.602329,False,52.0,2.0
335015.602329,False,52.0,2.0
335035.602329,False,52.0,2.0
335055.602329,False,52.0,2.0
335075.602329,False,52.0,2.0
335095.602329,False,52.0,2.0
335115.602329,False,52.0,2.0
335135.602329,False,52.0,2.0
335155.602329,False,52.0,2.0
335175.602329,False,52.0,2.0
335195.602329,False,52.0,2.0
335215.602329,False,52.0,2.0
335235.602329,False,52.0,2.0
335255.602329,False,52.0,2.0
335275.602329,False,52.0,2.0
335295.602329,False,52.0,2.0
335315.602329,False,52.0,2.0
335335.602329,False,52.0,2.0
336013.104065,True,,0.0
336015.60204,False,53.0,2.0
336035.60204,False,53.0,2.0
336055.60204,False,53.0,2.0
336075.60204,False,53.0,2.0
336095.60204,False,53.0,2.0
336115.60204,False,53.0,2.0
336135.60204,False,53.0,2.0
336155.60204,False,53.0,2.0
336175.60204,False,53.0,2.0
336195.60204,False,53.0,2.0
336215.60204,False,53.0,2.0
336235.60204,False,53.0,2.0
336255.60204,False,53.0,2.0
336275.60204,False,53.0,2.0
336295.60204,False,53.0,2.0
336315.60204,False,53.0,2.0
336335.60204,False,53.0,2.0
336355.60204,False,53.0,2.0
336375.60204,False,53.0,2.0
336395.60204,False,53.0,2.0
336415.60204,False,53.0,2.0
336435.60204,False,53.0,2.0
336455.60204,False,53.0,2.0
336475.60204,False,53.0,2.0
336495.60204,False,53.0,2.0
336515.60204,False,53.0,2.0
336535.60204,False,53.0,2.0
336555.60204,False,53.0,2.0
336575.60204,False,53.0,2.0
336595.60204,False,53.0,2.0
336615.60204,False,53.0,2.0
336635.60204,False,53.0,2.0
336655.60204,False,53.0,2.0
336675.60204,False,53.0,2.0
336695.60204,False,53.0,2.0
336715.60204,False,53.0,2.0
336735.60204,False,53.0,2.0
336755.60204,False,53.0,2.0
336775.60204,False,53.0,2.0
336795.60204,False,53.0,2.0
336815.60204,False,53.0,2.0
336835.60204,False,53.0,2.0
336855.60204,False,53.0,2.0
336875.60204,False,53.0,2.0
336895.60204,False,53.0,2.0
336915.60204,False,53.0,2.0
336935.60204,False,53.0,2.0
336955.60204,False,53.0,2.0
336975.60204,False,53.0,2.0
336995.60204,False,53.0,2.0
337015.60204,False,53.0,2.0
337035.60204,False,53.0,2.0
337055.601751,False,53.0,2.0
337075.60204,False,53.0,2.0
337095.601751,False,53.0,2.0
337115.601751,False,53.0,2.0
337135.601751,False,53.0,2.0
337155.601751,False,53.0,2.0
337175.601751,False,53.0,2.0
337195.601751,False,53.0,2.0
337215.601751,False,53.0,2.0
337235.601751,False,53.0,2.0
337255.601751,False,53.0,2.0
337275.601751,False,53.0,2.0
337295.601751,False,53.0,2.0
337315.601751,False,53.0,2.0
337335.601751,False,53.0,2.0
338013.104065,True,,0.0
338015.601751,False,54.0,2.0
338035.601751,False,54.0,2.0
338055.601751,False,54.0,2.0
338075.601751,False,54.0,2.0
338095.601751,False,54.0,2.0
338115.601751,False,54.0,2.0
338135.601751,False,54.0,2.0
338155.601751,False,54.0,2.0
338175.601751,False,54.0,2.0
338195.601751,False,54.0,2.0
338215.601751,False,54.0,2.0
338235.601751,False,54.0,2.0
338255.601751,False,54.0,2.0
338275.601751,False,54.0,2.0
338295.601751,False,54.0,2.0
338315.601751,False,54.0,2.0
338335.601751,False,54.0,2.0
338355.601751,False,54.0,2.0
338375.601461,False,54.0,2.0
338395.601461,False,54.0,2.0
338415.601751,False,54.0,2.0
338435.601461,False,54.0,2.0
338455.601461,False,54.0,2.0
338475.601461,False,54.0,2.0
338495.601461,False,54.0,2.0
338515.601461,False,54.0,2.0
338535.601461,False,54.0,2.0
338555.601461,False,54.0,2.0
338575.601461,False,54.0,2.0
338595.601461,False,54.0,2.0
338615.601461,False,54.0,2.0
338635.601461,False,54.0,2.0
338655.601461,False,54.0,2.0
338675.601461,False,54.0,2.0
338695.601461,False,54.0,2.0
338715.601461,False,54.0,2.0
338735.601461,False,54.0,2.0
338755.601461,False,54.0,2.0
338775.601461,False,54.0,2.0
338795.601461,False,54.0,2.0
338815.601461,False,54.0,2.0
338835.601461,False,54.0,2.0
338855.601461,False,54.0,2.0
338875.601461,False,54.0,2.0
338895.601461,False,54.0,2.0
338915.601461,False,54.0,2.0
338935.601461,False,54.0,2.0
338955.601461,False,54.0,2.0
338975.601461,False,54.0,2.0
338995.601461,False,54.0,2.0
339015.601461,False,54.0,2.0
339035.601461,False,54.0,2.0
339055.601461,False,54.0,2.0
339075.601461,False,54.0,2.0
339095.601461,False,54.0,2.0
339115.601461,False,54.0,2.0
339135.601461,False,54.0,2.0
339155.601461,False,54.0,2.0
339175.601461,False,54.0,2.0
339195.601461,False,54.0,2.0
339215.601461,False,54.0,2.0
339235.601461,False,54.0,2.0
339255.601461,False,54.0,2.0
339275.601461,False,54.0,2.0
339295.601461,False,54.0,2.0
339315.601461,False,54.0,2.0
339335.601461,False,54.0,2.0
339355.601461,False,54.0,2.0
339375.601461,False,54.0,2.0
339395.601461,False,54.0,2.0
339418.519864,False,44.0,1.0
339438.519864,False,44.0,1.0
339458.519864,False,44.0,1.0
339478.519864,False,44.0,1.0
339498.519864,False,44.0,1.0
339518.519864,False,44.0,1.0
339538.519864,False,44.0,1.0
339558.519864,False,44.0,1.0
339578.519864,False,44.0,1.0
339598.519864,False,44.0,1.0
339618.519864,False,44.0,1.0
339638.519864,False,44.0,1.0
339658.519864,False,44.0,1.0
339678.519864,False,44.0,1.0
339698.519864,False,44.0,1.0
339718.519864,False,44.0,1.0
339738.520153,False,44.0,1.0
339758.519864,False,44.0,1.0
339778.519864,False,44.0,1.0
339798.519864,False,44.0,1.0
340013.104065,True,,0.0
340015.601172,False,55.0,2.0
340035.601172,False,55.0,2.0
340055.601172,False,55.0,2.0
340075.601172,False,55.0,2.0
340095.601172,False,55.0,2.0
340115.601172,False,55.0,2.0
340135.601172,False,55.0,2.0
340155.601172,False,55.0,2.0
340175.601172,False,55.0,2.0
340195.601172,False,55.0,2.0
340215.601172,False,55.0,2.0
340235.601172,False,55.0,2.0
340255.601172,False,55.0,2.0
340275.601172,False,55.0,2.0
340295.601172,False,55.0,2.0
340315.601172,False,55.0,2.0
340335.601172,False,55.0,2.0
340355.601172,False,55.0,2.0
340375.601172,False,55.0,2.0
340395.601172,False,55.0,2.0
340415.601172,False,55.0,2.0
340435.601172,False,55.0,2.0
340455.601172,False,55.0,2.0
340475.601172,False,55.0,2.0
340495.601172,False,55.0,2.0
340515.601172,False,55.0,2.0
340535.601172,False,55.0,2.0
340555.601172,False,55.0,2.0
340575.601172,False,55.0,2.0
340595.601172,False,55.0,2.0
340615.601172,False,55.0,2.0
340635.601172,False,55.0,2.0
340655.601172,False,55.0,2.0
340675.601172,False,55.0,2.0
340695.601172,False,55.0,2.0
340715.601172,False,55.0,2.0
340735.601172,False,55.0,2.0
340755.601172,False,55.0,2.0
340775.601172,False,55.0,2.0
340795.601172,False,55.0,2.0
340815.601172,False,55.0,2.0
340835.601172,False,55.0,2.0
340855.601172,False,55.0,2.0
340875.601172,False,55.0,2.0
340895.601172,False,55.0,2.0
340915.601172,False,55.0,2.0
340935.601172,False,55.0,2.0
340955.601172,False,55.0,2.0
340975.601172,False,55.0,2.0
340995.601172,False,55.0,2.0
341015.601172,False,55.0,2.0
341035.601172,False,55.0,2.0
341055.600883,False,55.0,2.0
341075.600883,False,55.0,2.0
341095.600883,False,55.0,2.0
341115.600883,False,55.0,2.0
341135.600883,False,55.0,2.0
341155.600883,False,55.0,2.0
341175.600883,False,55.0,2.0
341195.600883,False,55.0,2.0
341215.600883,False,55.0,2.0
341235.600883,False,55.0,2.0
341255.600883,False,55.0,2.0
341275.600883,False,55.0,2.0
341295.600883,False,55.0,2.0
341315.600883,False,55.0,2.0
341335.600883,False,55.0,2.0
341355.600883,False,55.0,2.0
341375.600883,False,55.0,2.0
341395.600883,False,55.0,2.0
341415.600883,False,55.0,2.0
341435.600883,False,55.0,2.0
341455.600883,False,55.0,2.0
341475.600883,False,55.0,2.0
341495.600883,False,55.0,2.0
341515.600883,False,55.0,2.0
341535.600883,False,55.0,2.0
341555.600883,False,55.0,2.0
341575.600883,False,55.0,2.0
341595.600883,False,55.0,2.0
341615.600883,False,55.0,2.0
341635.600883,False,55.0,2.0
341655.600883,False,55.0,2.0
341675.600883,False,55.0,2.0
341695.600883,False,55.0,2.0
341715.600883,False,55.0,2.0
341735.600883,False,55.0,2.0
341755.600883,False,55.0,2.0
341775.600883,False,55.0,2.0
341795.600883,False,55.0,2.0
342013.104065,True,,0.0
342118.519575,False,45.0,1.0
342138.519575,False,45.0,1.0
342158.519575,False,45.0,1.0
342178.519575,False,45.0,1.0
342198.519575,False,45.0,1.0
342218.519575,False,45.0,1.0
342238.519575,False,45.0,1.0
342258.519575,False,45.0,1.0
342278.519575,False,45.0,1.0
342298.519575,False,45.0,1.0
342318.519575,False,45.0,1.0
342338.519575,False,45.0,1.0
342358.519575,False,45.0,1.0
342378.519575,False,45.0,1.0
342398.519575,False,45.0,1.0
342418.519575,False,45.0,1.0
342438.519575,False,45.0,1.0
342458.519575,False,45.0,1.0
342478.519575,False,45.0,1.0
342498.519575,False,45.0,1.0
342518.519575,False,45.0,1.0
342538.519575,False,45.0,1.0
342558.519575,False,45.0,1.0
342578.519575,False,45.0,1.0
342598.519575,False,45.0,1.0
342618.519575,False,45.0,1.0
342638.519575,False,45.0,1.0
342658.519575,False,45.0,1.0
342678.519575,False,45.0,1.0
342698.519575,False,45.0,1.0
342718.519575,False,45.0,1.0
342738.519575,False,45.0,1.0
342758.519575,False,45.0,1.0
342778.519575,False,45.0,1.0
342798.519575,False,45.0,1.0
342818.519575,False,45.0,1.0
342838.519575,False,45.0,1.0
342858.519575,False,45.0,1.0
342878.519575,False,45.0,1.0
342898.519575,False,45.0,1.0
342918.519575,False,45.0,1.0
342938.519575,False,45.0,1.0
342958.519575,False,45.0,1.0
342978.519575,False,45.0,1.0
342998.519575,False,45.0,1.0
343018.519575,False,45.0,1.0
343038.519575,False,45.0,1.0
343058.519575,False,45.0,1.0
343078.519575,False,45.0,1.0
343098.519575,False,45.0,1.0
343118.519575,False,45.0,1.0
343138.519575,False,45.0,1.0
343158.519575,False,45.0,1.0
343178.519575,False,45.0,1.0
343198.519575,False,45.0,1.0
343218.519575,False,45.0,1.0
343238.519575,False,45.0,1.0
343258.519575,False,45.0,1.0
343278.519575,False,45.0,1.0
343298.519575,False,45.0,1.0
343318.519575,False,45.0,1.0
343338.519575,False,45.0,1.0
344013.104065,True,,0.0
344018.519285,False,46.0,1.0
344038.519285,False,46.0,1.0
344058.519285,False,46.0,1.0
344078.519285,False,46.0,1.0
344098.519285,False,46.0,1.0
344118.519285,False,46.0,1.0
344138.519285,False,46.0,1.0
344158.519285,False,46.0,1.0
344178.519285,False,46.0,1.0
344198.519285,False,46.0,1.0
344218.519285,False,46.0,1.0
344238.519285,False,46.0,1.0
344258.519285,False,46.0,1.0
344278.519285,False,46.0,1.0
344298.519285,False,46.0,1.0
344318.519285,False,46.0,1.0
344338.519285,False,46.0,1.0
344358.519285,False,46.0,1.0
344378.519285,False,46.0,1.0
344398.519285,False,46.0,1.0
344418.519285,False,46.0,1.0
344438.519285,False,46.0,1.0
344458.519285,False,46.0,1.0
344478.519285,False,46.0,1.0
344498.519285,False,46.0,1.0
344518.519285,False,46.0,1.0
344538.519285,False,46.0,1.0
344558.519285,False,46.0,1.0
344578.519285,False,46.0,1.0
344598.519285,False,46.0,1.0
344618.519285,False,46.0,1.0
344638.519285,False,46.0,1.0
344658.519285,False,46.0,1.0
344678.519285,False,46.0,1.0
344698.519285,False,46.0,1.0
344718.519285,False,46.0,1.0
344738.519285,False,46.0,1.0
344758.519285,False,46.0,1.0
344778.519285,False,46.0,1.0
344798.519285,False,46.0,1.0
344818.519285,False,46.0,1.0
344838.519285,False,46.0,1.0
344858.519285,False,46.0,1.0
344878.519285,False,46.0,1.0
344898.519285,False,46.0,1.0
344918.519285,False,46.0,
344938.519285,False,46.0,1.0
344958.519285,False,46.0,1.0
344978.519285,False,46.0,1.0
344998.519285,False,46.0,1.0
345018.519285,False,46.0,1.0
345038.519285,False,46.0,1.0
345058.519285,False,46.0,1.0
345078.519285,False,46.0,1.0
345098.519285,False,46.0,1.0
345118.519285,False,46.0,1.0
345138.519285,False,46.0,1.0
345158.519285,False,46.0,1.0
345178.519285,False,46.0,1.0
345198.519285,False,46.0,1.0
345218.519285,False,46.0,1.0
345238.519285,False,46.0,1.0
345258.519285,False,46.0,1.0
345278.519285,False,46.0,1.0
345298.519285,False,46.0,1.0
345318.519285,False,46.0,1.0
345338.519285,False,46.0,1.0
346013.104065,True,,0.0
346018.518996,False,47.0,1.0
346038.518996,False,47.0,1.0
346058.518996,False,47.0,1.0
346078.518996,False,47.0,1.0
346098.518996,False,47.0,1.0
346118.518996,False,47.0,1.0
346138.518996,False,47.0,1.0
346158.518996,False,47.0,1.0
346178.518996,False,47.0,1.0
346198.518996,False,47.0,1.0
346218.518996,False,47.0,1.0
346238.518996,False,47.0,1.0
346258.518996,False,47.0,1.0
346278.518996,False,47.0,1.0
346298.518996,False,47.0,1.0
346318.518996,False,47.0,1.0
346338.518996,False,47.0,1.0
346358.518996,False,47.0,1.0
346378.518996,False,47.0,1.0
346398.518996,False,47.0,1.0
346418.518996,False,47.0,1.0
346438.518996,False,47.0,1.0
346458.518996,False,47.0,1.0
346478.518996,False,47.0,1.0
346498.518996,False,47.0,1.0
346518.518996,False,47.0,1.0
346538.518996,False,47.0,1.0
346558.518996,False,47.0,1.0
346578.518996,False,47.0,1.0
346598.518996,False,47.0,1.0
346618.518996,False,47.0,1.0
346638.518996,False,47.0,1.0
346658.518996,False,47.0,1.0
346678.518996,False,47.0,1.0
346698.518996,False,47.0,1.0
346718.518996,False,47.0,1.0
346738.518996,False,47.0,1.0
346758.518996,False,47.0,1.0
346778.518996,False,47.0,1.0
346798.518996,False,47.0,1.0
346818.518996,False,47.0,1.0
346838.518996,False,47.0,1.0
346858.518996,False,47.0,1.0
346878.518996,False,47.0,1.0
346898.518996,False,47.0,1.0
346918.518996,False,47.0,1.0
346938.518996,False,47.0,1.0
346958.518996,False,47.0,1.0
346978.518996,False,47.0,1.0
346998.518996,False,47.0,1.0
347018.518996,False,47.0,1.0
347038.518996,False,47.0,1.0
347058.518996,False,47.0,1.0
347078.518996,False,47.0,1.0
347098.518996,False,47.0,1.0
347118.518996,False,47.0,1.0
347138.518996,False,47.0,1.0
347158.518996,False,47.0,1.0
347178.518996,False,47.0,1.0
347198.518996,False,47.0,1.0
347218.518996,False,47.0,1.0
347238.518996,False,47.0,1.0
347258.518996,False,47.0,1.0
347278.518996,False,47.0,1.0
347298.518996,False,47.0,1.0
347318.518996,False,47.0,1.0
347338.518996,False,47.0,1.0
347358.518996,False,47.0,1.0
347378.518996,False,47.0,1.0
347398.518996,False,47.0,1.0
347418.518996,False,47.0,1.0
347438.518996,False,47.0,1.0
347458.518996,False,47.0,1.0
347478.518996,False,47.0,1.0
347498.518996,False,47.0,1.0
347518.518996,False,47.0,1.0
348013.104065,True,,0.0
350013.104065,True,,0.0
350018.518707,False,48.0,1.0
350038.518707,False,48.0,1.0
350058.518707,False,48.0,1.0
350078.518707,False,48.0,1.0
350098.518707,False,48.0,1.0
350118.518707,False,48.0,1.0
350138.518707,False,48.0,1.0
350158.518707,False,48.0,1.0
350178.518707,False,48.0,1.0
350198.518707,False,48.0,1.0
350218.518707,False,48.0,1.0
350238.518707,False,48.0,1.0
350258.518707,False,48.0,1.0
350278.518707,False,48.0,1.0
350298.518707,False,48.0,1.0
350318.518707,False,48.0,1.0
350338.518707,False,48.0,1.0
350358.518707,False,48.0,1.0
350378.518707,False,48.0,1.0
350398.518707,False,48.0,1.0
