frame_time,beacon,seq,tx_id,temperature
163082.50260399998,False,25.0,1,30.0
163083.335937,False,26.0,2,32.0
163122.50260399998,False,25.0,1,30.0
163123.335937,False,26.0,2,32.0
163162.50260399998,False,25.0,1,30.0
163163.335937,False,26.0,2,32.0
163202.50260399998,False,25.0,1,30.0
163203.335937,False,26.0,2,32.0
163242.50260399998,False,25.0,1,30.0
163243.335937,False,26.0,2,32.0
163282.50260399998,False,25.0,1,30.0
163283.335937,False,26.0,2,32.0
163322.50260399998,False,25.0,1,30.0
163323.335937,False,26.0,2,32.0
163362.50289300003,False,25.0,1,30.0
163363.335937,False,26.0,2,32.0
163402.50289300003,False,25.0,1,30.0
163403.335937,False,26.0,2,32.0
163442.50289300003,False,25.0,1,30.0
163443.335937,False,26.0,2,32.0
163482.50260399998,False,25.0,1,30.0
163483.335937,False,26.0,2,32.0
163522.50289300003,False,25.0,1,30.0
163523.335937,False,26.0,2,32.0
163562.50289300003,False,25.0,1,30.0
163563.335937,False,26.0,2,32.0
163602.50289300003,False,25.0,1,30.0
163603.335937,False,26.0,2,32.0
163642.50289300003,False,25.0,1,30.0
163643.335937,False,26.0,2,32.0
163682.50289300003,False,25.0,1,30.0
163683.335937,False,26.0,2,32.0
163722.50289300003,False,25.0,1,30.0
163723.335937,False,26.0,2,32.0
163762.50289300003,False,25.0,1,30.0
163763.335937,False,26.0,2,32.0
163802.50289300003,False,25.0,1,30.0
163803.335937,False,26.0,2,32.0
164000.0,True,,0,
163842.50289300003,False,25.0,1,30.0
163843.335937,False,26.0,2,32.0
163882.50289300003,False,25.0,1,30.0
163883.335937,False,26.0,2,32.0
163922.50289300003,False,25.0,1,30.0
163923.335937,False,26.0,2,32.0
163962.50289300003,False,25.0,1,30.0
163963.335937,False,26.0,2,32.0
166000.0,True,,0,
166002.50086799997,False,26.0,1,30.0
166003.33651599998,False,27.0,2,31.0
166042.50086799997,False,26.0,1,30.0
166043.33651599998,False,27.0,2,31.0
166082.50115700002,False,26.0,1,30.0
166083.33651599998,False,27.0,2,31.0
166122.50115700002,False,26.0,1,30.0
166123.33651599998,False,27.0,2,31.0
166162.50115700002,False,26.0,1,30.0
166163.33651599998,False,27.0,2,31.0
166202.50115700002,False,26.0,1,30.0
166203.33651599998,False,27.0,2,31.0
166242.50115700002,False,26.0,1,30.0
166243.33651599998,False,27.0,2,31.0
166282.50115700002,False,26.0,1,30.0
166283.33651599998,False,27.0,2,31.0
166322.50115700002,False,26.0,1,30.0
166323.33651599998,False,27.0,2,31.0
166362.50115700002,False,26.0,1,30.0
166363.33651599998,False,27.0,2,31.0
166402.50115700002,False,26.0,1,30.0
166403.33651599998,False,27.0,2,31.0
166442.50115700002,False,26.0,1,30.0
166443.33651599998,False,27.0,2,31.0
166482.50115700002,False,26.0,1,30.0
166483.33651599998,False,27.0,2,31.0
166522.50115700002,False,26.0,1,30.0
166523.33651599998,False,27.0,2,31.0
166562.50115700002,False,26.0,1,30.0
166563.33651599998,False,27.0,2,31.0
166602.50115700002,False,26.0,1,30.0
166603.33651599998,False,27.0,2,31.0
166642.50115700002,False,26.0,1,30.0
166643.33651599998,False,27.0,2,31.0
166682.50115700002,False,26.0,1,30.0
166683.33651599998,False,27.0,2,31.0
166722.50115700002,False,26.0,1,30.0
166723.33651599998,False,27.0,2,31.0
166762.50115700002,False,26.0,1,30.0
166763.33651599998,False,27.0,2,31.0
166802.50115700002,False,26.0,1,30.0
166803.33651599998,False,27.0,2,31.0
166842.50115700002,False,26.0,1,30.0
166843.33651599998,False,27.0,2,31.0
166882.50115700002,False,26.0,1,30.0
166883.33651599998,False,27.0,2,31.0
166922.50115700002,False,26.0,1,30.0
166923.33651599998,False,27.0,2,31.0
166962.50115700002,False,26.0,1,30.0
166963.33651599998,False,27.0,2,31.0
167002.50115700002,False,26.0,1,30.0
167003.33651599998,False,27.0,2,31.0
167042.50115700002,False,26.0,1,30.0
167043.33651599998,False,27.0,2,31.0
167082.50115700002,False,26.0,1,30.0
167083.33680500003,False,27.0,2,31.0
167122.50115700002,False,26.0,1,30.0
167123.33680500003,False,27.0,2,31.0
167162.50115700002,False,26.0,1,30.0
167163.33680500003,False,27.0,2,31.0
167202.50115700002,False,26.0,1,30.0
167203.33680500003,False,27.0,2,31.0
167242.50115700002,False,26.0,1,30.0
167243.33680500003,False,27.0,2,31.0
167282.50115700002,False,26.0,1,30.0
167283.33680500003,False,27.0,2,31.0
167322.50115700002,False,26.0,1,30.0
167323.33680500003,False,27.0,2,31.0
167362.50115700002,False,26.0,1,30.0
167363.33680500003,False,27.0,2,31.0
167402.50115700002,False,26.0,1,30.0
167403.33680500003,False,27.0,2,31.0
167442.50115700002,False,26.0,1,30.0
167443.33680500003,False,27.0,2,31.0
167482.50115700002,False,26.0,1,30.0
167483.33680500003,False,27.0,2,31.0
167522.50115700002,False,26.0,1,30.0
167523.33680500003,False,27.0,2,31.0
167562.50115700002,False,26.0,1,30.0
167563.33680500003,False,27.0,2,31.0
167602.50115700002,False,26.0,1,30.0
167603.33680500003,False,27.0,2,31.0
167642.50115700002,False,26.0,1,30.0
167643.33680500003,False,27.0,2,31.0
167682.50115700002,False,26.0,1,30.0
167683.33680500003,False,27.0,2,31.0
167722.50115700002,False,26.0,1,30.0
167723.33680500003,False,27.0,2,31.0
167762.50115700002,False,26.0,1,30.0
167763.33680500003,False,27.0,2,31.0
167802.50115700002,False,26.0,1,30.0
167803.33680500003,False,27.0,2,31.0
168000.0,True,,0,
167842.50115700002,False,26.0,1,30.0
167843.33680500003,False,27.0,2,31.0
167882.50115700002,False,26.0,1,30.0
167883.33680500003,False,27.0,2,31.0
167922.50115700002,False,26.0,1,30.0
167923.33680500003,False,27.0,2,31.0
167962.50115700002,False,26.0,1,30.0
168003.33680500003,False,28.0,2,31.0
168043.33680500003,False,28.0,2,31.0
168083.33680500003,False,28.0,2,31.0
168123.33680500003,False,28.0,2,31.0
168163.33680500003,False,28.0,2,31.0
168203.33680500003,False,28.0,2,31.0
168243.33680500003,False,28.0,2,31.0
168283.33680500003,False,28.0,2,31.0
168323.33680500003,False,28.0,2,31.0
168363.33680500003,False,28.0,2,31.0
168403.33680500003,False,28.0,2,31.0
168443.33680500003,False,28.0,2,31.0
168483.33680500003,False,28.0,2,31.0
168523.33680500003,False,28.0,2,31.0
168563.33709500002,False,28.0,2,31.0
168603.33680500003,False,28.0,2,31.0
168643.33709500002,False,28.0,2,31.0
168683.33709500002,False,28.0,2,31.0
168723.33709500002,False,28.0,2,31.0
168763.33709500002,False,28.0,2,31.0
168803.33709500002,False,28.0,2,31.0
168843.33709500002,False,28.0,2,31.0
168883.33709500002,False,28.0,2,31.0
168923.33709500002,False,28.0,2,31.0
168963.33709500002,False,28.0,2,31.0
169003.33709500002,False,28.0,2,31.0
169043.33709500002,False,28.0,2,31.0
169083.33709500002,False,28.0,2,31.0
169123.33709500002,False,28.0,2,31.0
169163.33709500002,False,28.0,2,31.0
169203.33709500002,False,28.0,2,31.0
169243.33709500002,False,28.0,2,31.0
169283.33709500002,False,28.0,2,31.0
169323.33709500002,False,28.0,2,31.0
169363.33709500002,False,28.0,2,31.0
169403.33709500002,False,28.0,2,31.0
169443.33709500002,False,28.0,2,31.0
169483.33709500002,False,28.0,2,31.0
169523.33709500002,False,28.0,2,31.0
169563.33709500002,False,28.0,2,31.0
169603.33709500002,False,28.0,2,31.0
169643.33709500002,False,28.0,2,31.0
169683.33709500002,False,28.0,2,31.0
169723.33709500002,False,28.0,2,31.0
169763.33709500002,False,28.0,2,31.0
169803.33709500002,False,28.0,2,31.0
170000.0,True,,0,
169843.33709500002,False,28.0,2,31.0
169883.33709500002,False,28.0,2,31.0
169923.33709500002,False,28.0,2,31.0
169963.33709500002,False,28.0,2,31.0
170002.50144700002,False,27.0,1,30.0
170042.50144700002,False,27.0,1,30.0
170082.50144700002,False,27.0,1,30.0
170122.50144700002,False,27.0,1,30.0
170162.50144700002,False,27.0,1,30.0
170202.50144700002,False,27.0,1,30.0
170242.50144700002,False,27.0,1,30.0
170282.50144700002,False,27.0,1,30.0
170322.50144700002,False,27.0,1,30.0
170362.50144700002,False,27.0,1,30.0
170402.50144700002,False,27.0,1,30.0
170442.50144700002,False,27.0,1,30.0
170482.50144700002,False,27.0,1,30.0
170522.50144700002,False,27.0,1,30.0
170562.50144700002,False,27.0,1,30.0
170602.50144700002,False,27.0,1,30.0
170642.50144700002,False,27.0,1,30.0
170682.50144700002,False,27.0,1,30.0
170722.50144700002,False,27.0,1,30.0
170762.50144700002,False,27.0,1,30.0
170802.50144700002,False,27.0,1,30.0
170842.50144700002,False,27.0,1,30.0
170882.50144700002,False,27.0,1,30.0
170922.50144700002,False,27.0,1,30.0
170962.50144700002,False,27.0,1,30.0
171002.50144700002,False,27.0,1,30.0
171042.50144700002,False,27.0,1,30.0
171082.50144700002,False,27.0,1,30.0
171122.50144700002,False,27.0,1,30.0
171162.50144700002,False,27.0,1,30.0
171202.50144700002,False,27.0,1,30.0
171242.50144700002,False,27.0,1,30.0
171282.50144700002,False,27.0,1,30.0
171322.50144700002,False,27.0,1,30.0
171362.50144700002,False,27.0,1,30.0
171402.50144700002,False,27.0,1,30.0
171442.50144700002,False,27.0,1,30.0
171482.50144700002,False,27.0,1,30.0
171522.501736,False,27.0,1,30.0
171562.501736,False,27.0,1,30.0
171602.501736,False,27.0,1,30.0
171642.501736,False,27.0,1,30.0
171682.501736,False,27.0,1,30.0
171722.501736,False,27.0,1,30.0
171762.501736,False,27.0,1,30.0
171802.501736,False,27.0,1,30.0
172000.0,True,,0,
171842.501736,False,27.0,1,30.0
171882.501736,False,27.0,1,30.0
171922.501736,False,27.0,1,30.0
172002.501736,False,28.0,1,30.0
172003.337673,False,29.0,2,31.0
172042.501736,False,28.0,1,30.0
172043.337673,False,29.0,2,31.0
172082.501736,False,28.0,1,30.0
172083.337673,False,29.0,2,31.0
172122.501736,False,28.0,1,30.0
172123.337673,False,29.0,2,31.0
172162.501736,False,28.0,1,30.0
172163.337673,False,29.0,2,31.0
172202.501736,False,28.0,1,30.0
172203.337673,False,29.0,2,31.0
172242.501736,False,28.0,1,30.0
172243.337673,False,29.0,2,31.0
172282.501736,False,28.0,1,30.0
172283.337673,False,29.0,2,31.0
172322.501736,False,28.0,1,30.0
172323.337673,False,29.0,2,31.0
172362.501736,False,28.0,1,30.0
172363.337673,False,29.0,2,31.0
172402.501736,False,28.0,1,30.0
172403.337673,False,29.0,2,31.0
172442.501736,False,28.0,1,30.0
172443.337673,False,29.0,2,31.0
172482.501736,False,28.0,1,30.0
172483.337673,False,29.0,2,31.0
172522.501736,False,28.0,1,30.0
172523.337673,False,29.0,2,31.0
172562.501736,False,28.0,1,30.0
172563.337673,False,29.0,2,31.0
172602.501736,False,28.0,1,30.0
172603.337673,False,29.0,2,31.0
172642.501736,False,28.0,1,30.0
172643.337673,False,29.0,2,31.0
172682.501736,False,28.0,1,30.0
172683.337673,False,29.0,2,31.0
172722.501736,False,28.0,1,30.0
172723.337673,False,29.0,2,31.0
172762.501736,False,28.0,1,30.0
172763.337673,False,29.0,2,31.0
172802.501736,False,28.0,1,30.0
172803.337673,False,29.0,2,31.0
172842.501736,False,28.0,1,30.0
172843.337673,False,29.0,2,31.0
172882.501736,False,28.0,1,30.0
172883.337673,False,29.0,2,31.0
172922.501736,False,28.0,1,30.0
172923.337673,False,29.0,2,31.0
172962.501736,False,28.0,1,30.0
172963.337963,False,29.0,2,31.0
173002.501736,False,28.0,1,30.0
173003.337963,False,29.0,2,31.0
173042.501736,False,28.0,1,30.0
173043.337963,False,29.0,2,31.0
173082.501736,False,28.0,1,30.0
173083.337963,False,29.0,2,31.0
173122.501736,False,28.0,1,30.0
173123.337963,False,29.0,2,31.0
173162.501736,False,28.0,1,30.0
173163.337963,False,29.0,2,31.0
173202.501736,False,28.0,1,30.0
173203.337963,False,29.0,2,31.0
173242.501736,False,28.0,1,30.0
173243.337963,False,29.0,2,31.0
173282.501736,False,28.0,1,30.0
173283.337963,False,29.0,2,31.0
173322.501736,False,28.0,1,30.0
173323.337963,False,29.0,2,31.0
173362.501736,False,28.0,1,30.0
173363.337963,False,29.0,2,31.0
173402.501736,False,28.0,1,30.0
173403.337963,False,29.0,2,31.0
173442.501736,False,28.0,1,30.0
173443.337963,False,29.0,2,31.0
173482.501736,False,28.0,1,30.0
173483.337963,False,29.0,2,31.0
173522.501736,False,28.0,1,30.0
173523.337963,False,29.0,2,31.0
173562.501736,False,28.0,1,30.0
173563.337963,False,29.0,2,31.0
173602.501736,False,28.0,1,30.0
173603.337963,False,29.0,2,31.0
173642.501736,False,28.0,1,30.0
173643.337963,False,29.0,2,31.0
173682.501736,False,28.0,1,30.0
173683.337963,False,29.0,2,31.0
173722.501736,False,28.0,1,30.0
173723.337963,False,29.0,2,31.0
173762.501736,False,28.0,1,30.0
173763.337963,False,29.0,2,31.0
173802.501736,False,28.0,1,30.0
174000.0,True,,0,
173803.337963,False,29.0,2,31.0
173842.501736,False,28.0,1,30.0
173843.337963,False,29.0,2,31.0
173882.501736,False,28.0,1,30.0
173883.337963,False,29.0,2,31.0
173922.501736,False,28.0,1,30.0
173923.337963,False,29.0,2,31.0
173962.501736,False,28.0,1,30.0
173963.337963,False,29.0,2,31.0
176000.0,True,,0,
176002.502025,False,29.0,1,30.0
176003.334491,False,30.0,2,32.0
176042.502025,False,29.0,1,30.0
176043.334491,False,30.0,2,32.0
176082.502025,False,29.0,1,30.0
176083.334491,False,30.0,2,32.0
176122.502025,False,29.0,1,30.0
176123.334491,False,30.0,2,32.0
176162.502025,False,29.0,1,30.0
176163.334491,False,30.0,2,32.0
176202.502025,False,29.0,1,30.0
176203.334491,False,30.0,2,32.0
176242.502025,False,29.0,1,30.0
176243.334491,False,30.0,2,32.0
176282.502025,False,29.0,1,30.0
176283.334491,False,30.0,2,32.0
176322.502025,False,29.0,1,30.0
176323.334491,False,30.0,2,32.0
176362.502025,False,29.0,1,30.0
176363.334491,False,30.0,2,32.0
176402.502025,False,29.0,1,30.0
176403.334491,False,30.0,2,32.0
176442.502025,False,29.0,1,30.0
176443.334491,False,30.0,2,32.0
176482.502025,False,29.0,1,30.0
176483.334491,False,30.0,2,32.0
176522.502025,False,29.0,1,30.0
176523.334491,False,30.0,2,32.0
176562.502025,False,29.0,1,30.0
176563.334491,False,30.0,2,32.0
176602.502025,False,29.0,1,30.0
176603.334491,False,30.0,2,32.0
176642.502025,False,29.0,1,30.0
176643.334491,False,30.0,2,32.0
176682.502025,False,29.0,1,30.0
176683.334491,False,30.0,2,32.0
176722.502025,False,29.0,1,30.0
176723.334491,False,30.0,2,32.0
176762.502025,False,29.0,1,30.0
176763.334491,False,30.0,2,32.0
176802.502025,False,29.0,1,30.0
176803.334491,False,30.0,2,32.0
176842.502025,False,29.0,1,30.0
176843.334491,False,30.0,2,32.0
176882.502315,False,29.0,1,30.0
176883.334491,False,30.0,2,32.0
176922.502025,False,29.0,1,30.0
176923.334491,False,30.0,2,32.0
176962.502315,False,29.0,1,30.0
176963.334491,False,30.0,2,32.0
177002.502315,False,29.0,1,30.0
177003.334491,False,30.0,2,32.0
177042.502315,False,29.0,1,30.0
177043.334491,False,30.0,2,32.0
177082.502315,False,29.0,1,30.0
177083.334491,False,30.0,2,32.0
177122.502315,False,29.0,1,30.0
177123.334491,False,30.0,2,32.0
177162.502315,False,29.0,1,30.0
177163.334491,False,30.0,2,32.0
177202.502315,False,29.0,1,30.0
177203.334491,False,30.0,2,32.0
177242.502315,False,29.0,1,30.0
177243.334491,False,30.0,2,32.0
177282.502315,False,29.0,1,30.0
177283.334491,False,30.0,2,32.0
177322.502315,False,29.0,1,30.0
177323.334491,False,30.0,2,32.0
177362.502315,False,29.0,1,30.0
177363.33477999998,False,30.0,2,32.0
177402.502315,False,29.0,1,30.0
177403.33477999998,False,30.0,2,32.0
177442.502315,False,29.0,1,30.0
177443.33477999998,False,30.0,2,32.0
177482.502315,False,29.0,1,30.0
177483.33477999998,False,30.0,2,32.0
177522.502315,False,29.0,1,30.0
177523.33477999998,False,30.0,2,32.0
177562.502315,False,29.0,1,30.0
177563.33477999998,False,30.0,2,32.0
177602.502315,False,29.0,1,30.0
177603.33477999998,False,30.0,2,32.0
177642.502315,False,29.0,1,30.0
177643.33477999998,False,30.0,2,32.0
177682.502315,False,29.0,1,30.0
177683.33477999998,False,30.0,2,32.0
177722.502315,False,29.0,1,30.0
177723.33477999998,False,30.0,2,32.0
177762.502315,False,29.0,1,30.0
177763.33477999998,False,30.0,2,32.0
177802.502315,False,29.0,1,30.0
178000.0,True,,0,
177803.33477999998,False,30.0,2,32.0
177842.502315,False,29.0,1,30.0
177843.33477999998,False,30.0,2,32.0
177882.502315,False,29.0,1,30.0
177883.33477999998,False,30.0,2,32.0
177922.502315,False,29.0,1,30.0
177923.33477999998,False,30.0,2,32.0
177962.502315,False,29.0,1,30.0
177963.33477999998,False,30.0,2,32.0
178003.33477999998,False,31.0,2,32.0
178043.33477999998,False,31.0,2,32.0
178083.33477999998,False,31.0,2,32.0
178123.33477999998,False,31.0,2,32.0
178163.33477999998,False,31.0,2,32.0
178203.33477999998,False,31.0,2,32.0
178243.33477999998,False,31.0,2,32.0
178283.33477999998,False,31.0,2,32.0
178323.33477999998,False,31.0,2,32.0
178363.33477999998,False,31.0,2,32.0
178403.33477999998,False,31.0,2,32.0
178443.33477999998,False,31.0,2,32.0
178483.33477999998,False,31.0,2,32.0
178523.33477999998,False,31.0,2,32.0
178563.33477999998,False,31.0,2,32.0
178603.33477999998,False,31.0,2,32.0
178643.33477999998,False,31.0,2,32.0
178683.33477999998,False,31.0,2,32.0
178723.33477999998,False,31.0,2,32.0
178763.33477999998,False,31.0,2,32.0
178803.33506900002,False,31.0,2,32.0
178843.33506900002,False,31.0,2,32.0
178883.33506900002,False,31.0,2,32.0
178923.33506900002,False,31.0,2,32.0
178963.33506900002,False,31.0,2,32.0
179003.33506900002,False,31.0,2,32.0
179043.33506900002,False,31.0,2,32.0
179083.33506900002,False,31.0,2,32.0
179123.33506900002,False,31.0,2,32.0
179163.33506900002,False,31.0,2,32.0
179203.33506900002,False,31.0,2,32.0
179243.33506900002,False,31.0,2,32.0
179283.33506900002,False,31.0,2,32.0
179323.33506900002,False,31.0,2,32.0
179363.33506900002,False,31.0,2,32.0
179403.33506900002,False,31.0,2,32.0
179443.33506900002,False,31.0,2,32.0
179483.33506900002,False,31.0,2,32.0
179523.33506900002,False,31.0,2,32.0
179563.33506900002,False,31.0,2,32.0
179603.33506900002,False,31.0,2,32.0
179643.33506900002,False,31.0,2,32.0
179683.33506900002,False,31.0,2,32.0
179723.33506900002,False,31.0,2,32.0
179763.33506900002,False,31.0,2,32.0
179803.33506900002,False,31.0,2,32.0
180000.0,True,,0,
179843.33506900002,False,31.0,2,32.0
179883.33506900002,False,31.0,2,32.0
179923.33506900002,False,31.0,2,32.0
179963.33506900002,False,31.0,2,32.0
180002.50260399998,False,30.0,1,30.0
180042.50260399998,False,30.0,1,30.0
180082.50260399998,False,30.0,1,30.0
180122.50260399998,False,30.0,1,30.0
180162.50260399998,False,30.0,1,30.0
180202.50260399998,False,30.0,1,30.0
180242.50260399998,False,30.0,1,30.0
180282.50260399998,False,30.0,1,30.0
180322.50260399998,False,30.0,1,30.0
180362.50260399998,False,30.0,1,30.0
180402.50260399998,False,30.0,1,30.0
180442.50260399998,False,30.0,1,30.0
180482.50260399998,False,30.0,1,30.0
180522.50260399998,False,30.0,1,30.0
180562.50260399998,False,30.0,1,30.0
180602.50260399998,False,30.0,1,30.0
180642.50260399998,False,30.0,1,30.0
180682.50260399998,False,30.0,1,30.0
180722.50260399998,False,30.0,1,30.0
180762.50260399998,False,30.0,1,30.0
180802.50260399998,False,30.0,1,30.0
180842.50260399998,False,30.0,1,30.0
180882.50260399998,False,30.0,1,30.0
180922.50260399998,False,30.0,1,30.0
180962.50260399998,False,30.0,1,30.0
181002.50260399998,False,30.0,1,30.0
181042.50260399998,False,30.0,1,30.0
181082.50260399998,False,30.0,1,30.0
181122.50260399998,False,30.0,1,30.0
181162.50260399998,False,30.0,1,30.0
181202.50260399998,False,30.0,1,30.0
181242.50260399998,False,30.0,1,30.0
181282.50260399998,False,30.0,1,30.0
181322.50260399998,False,30.0,1,30.0
181362.50260399998,False,30.0,1,30.0
181402.50260399998,False,30.0,1,30.0
181442.50260399998,False,30.0,1,30.0
181482.50260399998,False,30.0,1,30.0
181522.50260399998,False,30.0,1,30.0
181562.50260399998,False,30.0,1,30.0
181602.50260399998,False,30.0,1,30.0
181642.50260399998,False,30.0,1,30.0
181682.50260399998,False,30.0,1,30.0
181722.50260399998,False,30.0,1,30.0
181762.50260399998,False,30.0,1,30.0
181802.50260399998,False,30.0,1,30.0
182000.0,True,,0,
181842.50260399998,False,30.0,1,30.0
181882.50260399998,False,30.0,1,30.0
181922.50260399998,False,30.0,1,30.0
181962.50260399998,False,30.0,1,30.0
182002.50260399998,False,31.0,1,30.0
182003.335648,False,32.0,2,32.0
182042.50260399998,False,31.0,1,30.0
182043.335648,False,32.0,2,32.0
182082.50260399998,False,31.0,1,30.0
182083.335648,False,32.0,2,32.0
182122.50260399998,False,31.0,1,30.0
182123.335648,False,32.0,2,32.0
182162.50260399998,False,31.0,1,30.0
