frame_time,beacon,seq,tx_id
204179.404384,False,55.0,1.0
204182.320761,False,55.0,2.0
204219.404384,False,55.0,1.0
204222.320761,False,55.0,2.0
204259.404384,False,55.0,1.0
204262.320761,False,55.0,2.0
204299.404384,False,55.0,1.0
204302.320761,False,55.0,2.0
204339.404384,False,55.0,1.0
204342.320761,False,55.0,2.0
204379.404384,False,55.0,1.0
204382.320761,False,55.0,2.0
204419.404384,False,56.0,1.0
204422.320761,False,56.0,2.0
204459.404384,False,56.0,1.0
204462.320761,False,56.0,2.0
204499.404384,False,56.0,1.0
204502.320761,False,56.0,2.0
204539.404384,False,56.0,1.0
204542.320761,False,56.0,2.0
204579.404384,False,56.0,1.0
204582.320761,False,56.0,2.0
204619.404384,False,56.0,1.0
204622.320761,False,56.0,2.0
204659.404094,False,56.0,1.0
204662.320472,False,56.0,2.0
204699.404094,False,56.0,1.0
204702.320472,False,56.0,2.0
204739.404094,False,56.0,1.0
204742.320472,False,56.0,2.0
204779.404094,False,56.0,1.0
204782.320472,False,56.0,2.0
204819.404094,False,56.0,1.0
204822.320472,False,56.0,2.0
204859.404094,False,56.0,1.0
204862.320472,False,56.0,2.0
204899.404094,False,56.0,1.0
204902.320472,False,56.0,2.0
204939.404094,False,56.0,1.0
204942.320472,False,56.0,2.0
204979.404094,False,56.0,1.0
204982.320472,False,56.0,2.0
205019.404094,False,56.0,1.0
205022.320472,False,56.0,2.0
205059.404094,False,56.0,1.0
205062.320472,False,56.0,2.0
205099.404094,False,56.0,1.0
205102.320472,False,56.0,2.0
205139.404094,False,56.0,1.0
205142.320472,False,56.0,2.0
205179.404094,False,56.0,1.0
205182.320472,False,56.0,2.0
205219.404094,False,56.0,1.0
205222.320472,False,56.0,2.0
205259.404094,False,56.0,1.0
205262.320472,False,56.0,2.0
205299.404094,False,56.0,1.0
205302.320472,False,56.0,2.0
205339.404094,False,56.0,1.0
205342.320472,False,56.0,2.0
205379.404094,False,56.0,1.0
205382.320472,False,56.0,2.0
205419.404094,False,56.0,1.0
205459.404094,False,56.0,1.0
205499.404094,False,56.0,1.0
205539.404094,False,56.0,1.0
14223299671.0,True,,0.0
205779.404094,False,57.0,1.0
205782.320472,False,57.0,2.0
205819.404094,False,57.0,1.0
205822.320472,False,57.0,2.0
205859.404094,False,57.0,1.0
205862.320472,False,57.0,2.0
205899.404094,False,57.0,1.0
205902.320472,False,57.0,2.0
205939.404094,False,57.0,1.0
205942.320472,False,57.0,2.0
205979.404094,False,57.0,1.0
205982.320472,False,57.0,2.0
206019.404094,False,57.0,1.0
206022.320182,False,57.0,2.0
206059.404094,False,57.0,1.0
206062.320472,False,57.0,2.0
206099.404094,False,57.0,1.0
206102.320182,False,57.0,2.0
206139.404094,False,57.0,1.0
206142.320182,False,57.0,2.0
206179.404094,False,57.0,1.0
206182.320182,False,57.0,2.0
206219.404094,False,57.0,1.0
206222.320182,False,57.0,2.0
206259.404094,False,57.0,1.0
206262.320182,False,57.0,2.0
206299.404094,False,57.0,1.0
206302.320182,False,57.0,2.0
206339.404094,False,57.0,1.0
206342.320182,False,57.0,2.0
206379.404094,False,57.0,1.0
206382.320182,False,57.0,2.0
206419.404094,False,57.0,1.0
206422.320182,False,57.0,2.0
206459.404094,False,57.0,1.0
206462.320182,False,57.0,2.0
206499.404094,False,57.0,1.0
206502.320182,False,57.0,2.0
206539.404094,False,57.0,1.0
206542.320182,False,57.0,2.0
206579.404094,False,57.0,1.0
206582.320182,False,57.0,2.0
206619.404094,False,57.0,1.0
206622.320182,False,57.0,2.0
206659.404094,False,57.0,1.0
206662.320182,False,57.0,2.0
206699.404094,False,57.0,1.0
206702.320182,False,57.0,2.0
206739.404094,False,57.0,1.0
206742.320182,False,57.0,2.0
206779.404094,False,57.0,1.0
206782.320182,False,57.0,2.0
206819.404094,False,57.0,1.0
206822.320182,False,57.0,2.0
206859.404094,False,57.0,1.0
206862.320182,False,57.0,2.0
206899.404094,False,57.0,1.0
206902.320182,False,57.0,2.0
206939.404094,False,57.0,1.0
206942.320182,False,57.0,2.0
206979.404094,False,57.0,1.0
206982.320182,False,57.0,2.0
207019.404094,False,57.0,1.0
207022.320182,False,57.0,2.0
207059.404094,False,57.0,1.0
207062.320182,False,57.0,2.0
207099.404094,False,57.0,1.0
207102.320182,False,57.0,2.0
207139.404094,False,57.0,1.0
207142.320182,False,57.0,2.0
207179.403805,False,57.0,1.0
207182.320182,False,57.0,2.0
207219.404094,False,57.0,1.0
207222.320182,False,57.0,2.0
207259.404094,False,57.0,1.0
207262.320182,False,57.0,2.0
207299.403805,False,57.0,1.0
207302.320182,False,57.0,2.0
207339.403805,False,57.0,1.0
207342.320182,False,57.0,2.0
207379.403805,False,57.0,1.0
207382.320182,False,57.0,2.0
207419.403805,False,57.0,1.0
207422.319893,False,57.0,2.0
207459.403805,False,57.0,1.0
207462.320182,False,57.0,2.0
207499.403805,False,57.0,1.0
207502.319893,False,57.0,2.0
207539.403805,False,57.0,1.0
207542.319893,False,57.0,2.0
14361539671.0,True,,0.0
207779.403805,False,57.0,1.0
207782.319893,False,57.0,2.0
207819.403805,False,57.0,1.0
207822.319893,False,57.0,2.0
207859.403805,False,57.0,1.0
207862.319893,False,57.0,2.0
207899.403805,False,57.0,1.0
207902.319893,False,57.0,2.0
207939.403805,False,57.0,1.0
207942.319893,False,57.0,2.0
207979.403805,False,57.0,1.0
207982.319893,False,57.0,2.0
208019.403805,False,57.0,1.0
208022.319893,False,57.0,2.0
208059.403805,False,57.0,1.0
208062.319893,False,57.0,2.0
208099.403805,False,57.0,1.0
208102.319893,False,57.0,2.0
208139.403805,False,57.0,1.0
208142.319893,False,57.0,2.0
208179.403805,False,57.0,1.0
208182.319893,False,57.0,2.0
208219.403805,False,57.0,1.0
208222.319893,False,57.0,2.0
208259.403805,False,57.0,1.0
208262.319893,False,57.0,2.0
208299.403805,False,57.0,1.0
208302.319893,False,57.0,2.0
208339.403805,False,57.0,1.0
208342.319893,False,57.0,2.0
208379.403805,False,57.0,1.0
208382.319893,False,57.0,2.0
208422.319893,False,58.0,2.0
208462.319893,False,58.0,2.0
208502.319893,False,58.0,2.0
208542.319893,False,58.0,2.0
208582.319893,False,58.0,2.0
208622.319893,False,58.0,2.0
208662.319893,False,58.0,2.0
208702.319893,False,58.0,2.0
208742.319893,False,58.0,2.0
208782.319893,False,58.0,2.0
208822.319893,False,58.0,2.0
208862.319604,False,58.0,2.0
208902.319604,False,58.0,2.0
208942.319604,False,58.0,2.0
208982.319604,False,58.0,2.0
209022.319604,False,58.0,2.0
209062.319604,False,58.0,2.0
209102.319604,False,58.0,2.0
209142.319604,False,58.0,2.0
209182.319604,False,58.0,2.0
209222.319604,False,58.0,2.0
209262.319604,False,58.0,2.0
209302.319604,False,58.0,2.0
209342.319604,False,58.0,2.0
209382.319604,False,58.0,2.0
209422.319604,False,58.0,2.0
209462.319604,False,58.0,2.0
209502.319604,False,58.0,2.0
209542.319604,False,58.0,2.0
14499779671.0,True,,0.0
209779.403516,False,58.0,1.0
209782.319604,False,58.0,2.0
209819.403516,False,58.0,1.0
209822.319604,False,58.0,2.0
209859.403516,False,58.0,1.0
209862.319604,False,58.0,2.0
209899.403516,False,58.0,1.0
209902.319604,False,58.0,2.0
209939.403516,False,58.0,1.0
209942.319604,False,58.0,2.0
209979.403516,False,58.0,1.0
209982.319604,False,58.0,2.0
210019.403516,False,58.0,1.0
210022.319604,False,58.0,2.0
210059.403516,False,58.0,1.0
210062.319604,False,58.0,2.0
210099.403516,False,58.0,1.0
210102.319604,False,58.0,2.0
210139.403516,False,58.0,1.0
210142.319604,False,58.0,2.0
210179.403516,False,58.0,1.0
210182.319604,False,58.0,2.0
210219.403516,False,58.0,1.0
210222.319604,False,58.0,2.0
210259.403516,False,58.0,1.0
210262.319314,False,58.0,2.0
210299.403516,False,58.0,1.0
210302.319314,False,58.0,2.0
210339.403516,False,58.0,1.0
210342.319314,False,58.0,2.0
210379.403516,False,58.0,1.0
210382.319314,False,58.0,2.0
210419.403516,False,58.0,1.0
210459.403516,False,58.0,1.0
210499.403516,False,58.0,1.0
210539.403516,False,58.0,1.0
210579.403516,False,58.0,1.0
210619.403516,False,58.0,1.0
210659.403516,False,58.0,1.0
210699.403516,False,58.0,1.0
210739.403516,False,58.0,1.0
210779.403516,False,58.0,1.0
210819.403516,False,58.0,1.0
210859.403516,False,58.0,1.0
210899.403516,False,58.0,1.0
210939.403516,False,58.0,1.0
210979.403516,False,58.0,1.0
211019.403516,False,58.0,1.0
211059.403516,False,58.0,1.0
211099.403516,False,58.0,1.0
211139.403516,False,58.0,1.0
211179.403516,False,58.0,1.0
211219.403516,False,58.0,1.0
211259.403516,False,58.0,1.0
211299.403516,False,58.0,1.0
211339.403516,False,58.0,1.0
211379.403516,False,58.0,1.0
211419.403516,False,58.0,1.0
211459.403516,False,58.0,1.0
211499.403516,False,58.0,1.0
211539.403516,False,58.0,1.0
14638019671.0,True,,0.0
211779.403516,False,58.0,1.0
211782.319025,False,59.0,2.0
211819.403516,False,58.0,1.0
211822.319025,False,59.0,2.0
211859.403516,False,58.0,1.0
211862.319025,False,59.0,2.0
211899.403516,False,58.0,1.0
211902.319025,False,59.0,2.0
211939.403516,False,58.0,1.0
211942.319025,False,59.0,2.0
211979.403516,False,58.0,1.0
211982.319025,False,59.0,2.0
212019.403516,False,58.0,1.0
212022.319025,False,59.0,2.0
212059.403516,False,58.0,1.0
212062.319025,False,59.0,2.0
212099.403516,False,58.0,1.0
212102.319025,False,59.0,2.0
212139.403516,False,58.0,1.0
212142.319025,False,59.0,2.0
212179.403516,False,58.0,1.0
212182.319025,False,59.0,2.0
212219.403516,False,58.0,1.0
212222.319025,False,59.0,2.0
212259.403226,False,58.0,1.0
212262.319025,False,59.0,2.0
212299.403516,False,58.0,1.0
212302.319025,False,59.0,2.0
212339.403516,False,58.0,1.0
212342.319025,False,59.0,2.0
212379.403226,False,58.0,1.0
212382.319025,False,59.0,2.0
212419.403226,False,59.0,1.0
212422.319025,False,59.0,2.0
212459.403226,False,59.0,1.0
212462.319025,False,59.0,2.0
212499.403226,False,59.0,1.0
212502.319025,False,59.0,2.0
212539.403226,False,59.0,1.0
212542.319025,False,59.0,2.0
212579.403226,False,59.0,1.0
212582.319025,False,59.0,2.0
212619.403226,False,59.0,1.0
212622.319025,False,59.0,2.0
212659.403226,False,59.0,1.0
212662.319025,False,59.0,2.0
212702.319025,False,59.0,2.0
212742.319025,False,59.0,2.0
212782.319025,False,59.0,2.0
212822.319025,False,59.0,2.0
212862.319025,False,59.0,2.0
212902.319025,False,59.0,2.0
212942.319025,False,59.0,2.0
212982.319025,False,59.0,2.0
213022.318736,False,59.0,2.0
213062.318736,False,59.0,2.0
213102.318736,False,59.0,2.0
213142.318736,False,59.0,2.0
213182.318736,False,59.0,2.0
213222.318736,False,59.0,2.0
213262.318736,False,59.0,2.0
213302.318736,False,59.0,2.0
213342.318736,False,59.0,2.0
213382.318736,False,59.0,2.0
213422.318736,False,59.0,2.0
213462.318736,False,59.0,2.0
213502.318736,False,59.0,2.0
213542.318736,False,59.0,2.0
14776259671.0,True,,0.0
213779.403226,False,60.0,1.0
213782.318736,False,59.0,2.0
213819.403226,False,60.0,1.0
213822.318736,False,59.0,2.0
213859.403226,False,60.0,1.0
213862.318736,False,59.0,2.0
213899.403226,False,60.0,1.0
213902.318736,False,59.0,2.0
213939.403226,False,60.0,1.0
213942.318736,False,59.0,2.0
213979.403226,False,60.0,1.0
213982.318736,False,59.0,2.0
214019.403226,False,60.0,1.0
214022.318736,False,59.0,2.0
214059.403226,False,60.0,1.0
214062.318736,False,59.0,2.0
214099.403226,False,60.0,1.0
214102.318736,False,59.0,2.0
214139.403226,False,60.0,1.0
214142.318736,False,59.0,2.0
214179.403226,False,60.0,1.0
214182.318736,False,59.0,2.0
214219.403226,False,60.0,1.0
214222.318736,False,59.0,2.0
214259.403226,False,60.0,1.0
214262.318736,False,59.0,2.0
214299.403226,False,60.0,1.0
214302.318736,False,59.0,2.0
214339.403226,False,60.0,1.0
214342.318736,False,59.0,2.0
214379.403226,False,60.0,1.0
214382.318736,False,59.0,2.0
214419.403226,False,60.0,1.0
214422.318736,False,60.0,2.0
214459.403226,False,60.0,1.0
214462.318446,False,60.0,2.0
214499.403226,False,60.0,1.0
214502.318446,False,60.0,2.0
214539.403226,False,60.0,1.0
214542.318446,False,60.0,2.0
214579.403226,False,60.0,1.0
214582.318446,False,60.0,2.0
214619.403226,False,60.0,1.0
214622.318446,False,60.0,2.0
214659.403226,False,60.0,1.0
214662.318446,False,60.0,2.0
214699.403226,False,60.0,1.0
214702.318446,False,60.0,2.0
214739.403226,False,60.0,1.0
214742.318446,False,60.0,2.0
214779.403226,False,60.0,1.0
214782.318446,False,60.0,2.0
214819.403226,False,60.0,1.0
214822.318446,False,60.0,2.0
214859.402937,False,60.0,1.0
214862.318446,False,60.0,2.0
214899.402937,False,60.0,1.0
214902.318446,False,60.0,2.0
214939.402937,False,60.0,1.0
214942.318446,False,60.0,2.0
214979.402937,False,60.0,1.0
214982.318446,False,60.0,2.0
215019.402937,False,60.0,1.0
215022.318446,False,60.0,2.0
215059.402937,False,60.0,1.0
215062.318446,False,60.0,2.0
215099.402937,False,60.0,1.0
215102.318446,False,60.0,2.0
215139.402937,False,60.0,1.0
215142.318446,False,60.0,2.0
215179.402937,False,60.0,1.0
215182.318446,False,60.0,2.0
215219.402937,False,60.0,1.0
215222.318446,False,60.0,2.0
215259.402937,False,60.0,1.0
215262.318446,False,60.0,2.0
215299.402937,False,60.0,1.0
215302.318446,False,60.0,2.0
215339.402937,False,60.0,1.0
215342.318446,False,60.0,2.0
215379.402937,False,60.0,1.0
215419.402937,False,60.0,1.0
215459.402937,False,60.0,1.0
215499.402937,False,60.0,1.0
215539.402937,False,60.0,1.0
14914499671.0,True,,0.0
215779.402937,False,60.0,1.0
215782.318446,False,61.0,2.0
215819.402937,False,60.0,1.0
215822.318157,False,61.0,2.0
215859.402937,False,60.0,1.0
215862.318157,False,61.0,2.0
215899.402937,False,60.0,1.0
215902.318157,False,61.0,2.0
215939.402937,False,60.0,1.0
215942.318157,False,61.0,2.0
215979.402937,False,60.0,1.0
215982.318157,False,61.0,2.0
216019.402937,False,60.0,1.0
216022.318157,False,61.0,2.0
216059.402937,False,60.0,1.0
216062.318157,False,61.0,2.0
216099.402937,False,60.0,1.0
216102.318157,False,61.0,2.0
216139.402937,False,60.0,1.0
216142.318157,False,61.0,2.0
216179.402937,False,60.0,1.0
216182.318157,False,61.0,2.0
216219.402937,False,60.0,1.0
216222.318157,False,61.0,2.0
216259.402937,False,60.0,1.0
216262.318157,False,61.0,2.0
216299.402937,False,60.0,1.0
216302.318157,False,61.0,2.0
216339.402937,False,60.0,1.0
216342.318157,False,61.0,2.0
216379.402937,False,60.0,1.0
216382.318157,False,61.0,2.0
216419.402937,False,61.0,1.0
216422.318157,False,61.0,2.0
216459.402937,False,61.0,1.0
216462.318157,False,61.0,2.0
216499.402937,False,61.0,1.0
216502.318157,False,61.0,2.0
216539.402937,False,61.0,1.0
216542.318157,False,61.0,2.0
216579.402937,False,61.0,1.0
216582.318157,False,61.0,2.0
216619.402937,False,61.0,1.0
216622.318157,False,61.0,2.0
216659.402937,False,61.0,1.0
216662.318157,False,61.0,2.0
216699.402937,False,61.0,1.0
216702.318157,False,61.0,2.0
216739.402937,False,61.0,1.0
216742.318157,False,61.0,2.0
216779.402937,False,61.0,1.0
216782.318157,False,61.0,2.0
216819.402937,False,61.0,1.0
216822.318157,False,61.0,2.0
216859.402937,False,61.0,1.0
216862.318157,False,61.0,2.0
216899.402937,False,61.0,1.0
216902.318157,False,61.0,2.0
216939.402937,False,61.0,1.0
216942.318157,False,61.0,2.0
216979.402937,False,61.0,1.0
216982.318157,False,61.0,2.0
217019.402937,False,61.0,1.0
217022.318157,False,61.0,2.0
217059.402937,False,61.0,1.0
217062.318157,False,61.0,2.0
217099.402937,False,61.0,1.0
217102.318157,False,61.0,2.0
217139.402937,False,61.0,1.0
217142.318157,False,61.0,2.0
217179.402937,False,61.0,1.0
217182.318157,False,61.0,2.0
217219.402937,False,61.0,1.0
217222.317867,False,61.0,2.0
217259.402937,False,61.0,1.0
217262.317867,False,61.0,2.0
217299.402937,False,61.0,1.0
217302.317867,False,61.0,2.0
217339.402937,False,61.0,1.0
217342.317867,False,61.0,2.0
217379.402648,False,61.0,1.0
217382.317867,False,61.0,2.0
217419.402937,False,61.0,1.0
217422.317867,False,61.0,2.0
217459.402937,False,61.0,1.0
217462.317867,False,61.0,2.0
217502.317867,False,61.0,2.0
217542.317867,False,61.0,2.0
15052739671.0,True,,0.0
217779.402648,False,62.0,1.0
217782.317867,False,61.0,2.0
217819.402648,False,62.0,1.0
217822.317867,False,61.0,2.0
217859.402648,False,62.0,1.0
217862.317867,False,61.0,2.0
217899.402648,False,62.0,1.0
217902.317867,False,61.0,2.0
217939.402648,False,62.0,1.0
217942.317867,False,61.0,2.0
217979.402648,False,62.0,1.0
217982.317867,False,61.0,2.0
218019.402648,False,62.0,1.0
218022.317867,False,61.0,2.0
218059.402648,False,62.0,1.0
218062.317867,False,61.0,2.0
218099.402648,False,62.0,1.0
218102.317867,False,61.0,2.0
218139.402648,False,62.0,1.0
218142.317867,False,61.0,2.0
218179.402648,False,62.0,1.0
218182.317867,False,61.0,2.0
218219.402648,False,62.0,1.0
218222.317867,False,61.0,2.0
218259.402648,False,62.0,1.0
218262.317867,False,61.0,2.0
218299.402648,False,62.0,1.0
218302.317867,False,61.0,2.0
218339.402648,False,62.0,1.0
218342.317867,False,61.0,2.0
218379.402648,False,62.0,1.0
218382.317867,False,61.0,2.0
218419.402648,False,62.0,1.0
218422.321918,False,62.0,2.0
218459.402648,False,62.0,1.0
218462.321918,False,62.0,2.0
218499.402648,False,62.0,1.0
218502.321918,False,62.0,2.0
218539.402648,False,62.0,1.0
218542.321918,False,62.0,2.0
218579.402648,False,62.0,1.0
218582.321918,False,62.0,2.0
218619.402648,False,62.0,1.0
218622.321629,False,62.0,2.0
218659.402648,False,62.0,1.0
218662.321629,False,62.0,2.0
218699.402648,False,62.0,1.0
218702.321629,False,62.0,2.0
218739.402648,False,62.0,1.0
218742.321629,False,62.0,2.0
218779.402648,False,62.0,1.0
218782.321629,False,62.0,2.0
218819.402648,False,62.0,1.0
218822.321629,False,62.0,2.0
218859.402648,False,62.0,1.0
218862.321629,False,62.0,2.0
218899.402648,False,62.0,1.0
218902.321629,False,62.0,2.0
218939.402648,False,62.0,1.0
218942.321629,False,62.0,2.0
218979.402648,False,62.0,1.0
218982.321629,False,62.0,2.0
219019.402648,False,62.0,1.0
219022.321629,False,62.0,2.0
219059.402648,False,62.0,1.0
219062.321629,False,62.0,2.0
219099.402648,False,62.0,1.0
219102.321629,False,62.0,2.0
219139.402648,False,62.0,1.0
219142.321629,False,62.0,2.0
219179.402648,False,62.0,1.0
219182.321629,False,62.0,2.0
219219.402648,False,62.0,1.0
219222.321629,False,62.0,2.0
219259.402648,False,62.0,1.0
219262.321629,False,62.0,2.0
219299.402648,False,62.0,1.0
219302.321629,False,62.0,2.0
219339.402648,False,62.0,1.0
219342.321629,False,62.0,2.0
219379.402648,False,62.0,1.0
219382.321629,False,62.0,2.0
219419.402648,False,62.0,1.0
219422.321629,False,62.0,2.0
219459.402648,False,62.0,1.0
219462.321629,False,62.0,2.0
219499.402648,False,62.0,1.0
219502.321629,False,62.0,2.0
219539.402648,False,62.0,1.0
219542.321629,False,62.0,2.0
15190979671.0,True,,0.0
219779.402648,False,62.0,1.0
219782.321629,False,62.0,2.0
219819.402648,False,62.0,1.0
219822.321629,False,62.0,2.0
219859.402648,False,62.0,1.0
219862.321629,False,62.0,2.0
219899.402648,False,62.0,1.0
219902.321629,False,62.0,2.0
219939.402648,False,62.0,1.0
219942.321629,False,62.0,2.0
219979.402648,False,62.0,1.0
219982.32134,False,62.0,2.0
220019.402648,False,62.0,1.0
220022.32134,False,62.0,2.0
220059.402358,False,62.0,1.0
220062.32134,False,62.0,2.0
220099.402358,False,62.0,1.0
220102.32134,False,62.0,2.0
220139.402358,False,62.0,1.0
220142.32134,False,62.0,2.0
220179.402358,False,62.0,1.0
220182.32134,False,62.0,2.0
220219.402358,False,62.0,1.0
220222.32134,False,62.0,2.0
220259.402358,False,62.0,1.0
220262.32134,False,62.0,2.0
220299.402358,False,62.0,1.0
220302.32134,False,62.0,2.0
220339.402358,False,62.0,1.0
220342.32134,False,62.0,2.0
220379.402358,False,62.0,1.0
220382.32134,False,62.0,2.0
220419.402358,False,63.0,1.0
220459.402358,False,63.0,1.0
220499.402358,False,63.0,1.0
220539.402358,False,63.0,1.0
220579.402358,False,63.0,1.0
220619.402358,False,63.0,1.0
220659.402358,False,63.0,1.0
220699.402358,False,63.0,1.0
220739.402358,False,63.0,1.0
220779.402358,False,63.0,1.0
220819.402358,False,63.0,1.0
220859.402358,False,63.0,1.0
220899.402358,False,63.0,1.0
220939.402358,False,63.0,1.0
220979.402358,False,63.0,1.0
221019.402358,False,63.0,1.0
221059.402358,False,63.0,1.0
221099.402358,False,63.0,1.0
221139.402358,False,63.0,1.0
221179.402358,False,63.0,1.0
221219.402358,False,63.0,1.0
221259.402358,False,63.0,1.0
221299.402358,False,63.0,1.0
221339.402358,False,63.0,1.0
221379.402358,False,63.0,1.0
221419.402358,False,63.0,1.0
221459.402358,False,63.0,1.0
221499.402358,False,63.0,1.0
221539.402358,False,63.0,1.0
15329219671.0,True,,0.0
221779.402358,False,63.0,1.0
221782.32105,False,63.0,2.0
221819.402358,False,63.0,1.0
221822.32105,False,63.0,2.0
221859.402358,False,63.0,1.0
