frame_time,beacon,seq,tx_id,temperature
118483.333333,False,42.0,1,33.0
118523.333333,False,42.0,1,33.0
118563.333333,False,42.0,1,33.0
118603.333333,False,42.0,1,33.0
118643.333333,False,42.0,1,33.0
118683.333333,False,42.0,1,33.0
118723.333333,False,42.0,1,33.0
118763.333333,False,42.0,1,33.0
118803.333333,False,42.0,1,33.0
118843.333333,False,42.0,1,33.0
118883.333333,False,42.0,1,33.0
118923.333333,False,42.0,1,33.0
118963.333333,False,42.0,1,33.0
119003.333333,False,42.0,1,33.0
119043.333333,False,42.0,1,33.0
119083.333333,False,42.0,1,33.0
119123.333333,False,42.0,1,33.0
119163.333333,False,42.0,1,33.0
119203.333333,False,42.0,1,33.0
119243.333333,False,42.0,1,33.0
119283.333333,False,42.0,1,33.0
119323.333333,False,42.0,1,33.0
119363.333333,False,42.0,1,33.0
119403.333333,False,42.0,1,33.0
119443.333333,False,42.0,1,33.0
119483.333333,False,42.0,1,33.0
119523.333333,False,42.0,1,33.0
119563.333333,False,42.0,1,33.0
119999.99999999999,True,,0,
120043.333333,False,43.0,1,33.0
120083.333333,False,43.0,1,33.0
120123.333333,False,43.0,1,33.0
120163.333333,False,43.0,1,33.0
120203.333333,False,43.0,1,33.0
120243.333333,False,43.0,1,33.0
120283.333333,False,43.0,1,33.0
120323.333333,False,43.0,1,33.0
120363.333333,False,43.0,1,33.0
120403.333333,False,43.0,1,33.0
120443.333333,False,43.0,1,33.0
120483.333333,False,43.0,1,33.0
120523.333333,False,43.0,1,33.0
120563.333333,False,43.0,1,33.0
120603.333333,False,43.0,1,33.0
120643.333333,False,43.0,1,33.0
120683.333333,False,43.0,1,33.0
120723.333333,False,43.0,1,33.0
120763.333333,False,43.0,1,33.0
120803.333333,False,43.0,1,33.0
120843.333333,False,43.0,1,33.0
120883.333333,False,43.0,1,33.0
120923.333333,False,43.0,1,33.0
120963.333333,False,43.0,1,33.0
121003.333333,False,43.0,1,33.0
121043.333333,False,43.0,1,33.0
121083.333333,False,43.0,1,33.0
121123.333333,False,43.0,1,33.0
121163.333333,False,43.0,1,33.0
121203.333333,False,43.0,1,33.0
121243.333333,False,43.0,1,33.0
121283.333333,False,43.0,1,33.0
121323.333333,False,43.0,1,33.0
121363.333333,False,43.0,1,33.0
121403.333333,False,43.0,1,33.0
121443.333333,False,43.0,1,33.0
121483.333333,False,43.0,1,33.0
121523.333333,False,43.0,1,33.0
121563.333333,False,43.0,1,33.0
121999.99999999999,True,,0,
123999.99999999999,True,,0,
124003.334201,False,44.0,1,33.0
124043.334201,False,44.0,1,33.0
124083.334201,False,44.0,1,33.0
124123.334201,False,44.0,1,33.0
124163.334201,False,44.0,1,33.0
124203.334201,False,44.0,1,33.0
124243.334201,False,44.0,1,33.0
124283.334201,False,44.0,1,33.0
124323.334201,False,44.0,1,33.0
124363.334201,False,44.0,1,33.0
124403.334201,False,44.0,1,33.0
124443.334201,False,44.0,1,33.0
124483.334201,False,44.0,1,33.0
124523.334201,False,44.0,1,33.0
124563.334201,False,44.0,1,33.0
124603.334201,False,44.0,1,33.0
124643.334201,False,44.0,1,33.0
124683.334201,False,44.0,1,33.0
124723.334201,False,44.0,1,33.0
124763.334201,False,44.0,1,33.0
124803.334201,False,44.0,1,33.0
124843.334201,False,44.0,1,33.0
124883.334201,False,44.0,1,33.0
124923.334201,False,44.0,1,33.0
124963.334201,False,44.0,1,33.0
125003.334201,False,44.0,1,33.0
125043.334201,False,44.0,1,33.0
125083.334201,False,44.0,1,33.0
125123.334201,False,44.0,1,33.0
125163.334201,False,44.0,1,33.0
125203.334201,False,44.0,1,33.0
125243.334201,False,44.0,1,33.0
125283.334201,False,44.0,1,33.0
125323.334201,False,44.0,1,33.0
125363.334201,False,44.0,1,33.0
125403.334201,False,44.0,1,33.0
125443.334201,False,44.0,1,33.0
125483.334201,False,44.0,1,33.0
125523.334201,False,44.0,1,33.0
125563.334201,False,44.0,1,33.0
125999.99999999999,True,,0,
126003.33391199999,False,45.0,1,33.0
126043.334201,False,45.0,1,33.0
126083.334201,False,45.0,1,33.0
126123.334201,False,45.0,1,33.0
126163.334201,False,45.0,1,33.0
126203.334201,False,45.0,1,33.0
126243.334201,False,45.0,1,33.0
126283.33391199999,False,45.0,1,33.0
126323.334201,False,45.0,1,33.0
126363.334201,False,45.0,1,33.0
126403.33391199999,False,45.0,1,33.0
126443.334201,False,45.0,1,33.0
126483.33391199999,False,45.0,1,33.0
126523.33391199999,False,45.0,1,33.0
126563.33391199999,False,45.0,1,33.0
126603.33391199999,False,45.0,1,33.0
126643.33391199999,False,45.0,1,33.0
126683.33391199999,False,45.0,1,33.0
126723.33391199999,False,45.0,1,33.0
126763.33391199999,False,45.0,1,33.0
126803.33391199999,False,45.0,1,33.0
126843.33391199999,False,45.0,1,33.0
126883.33391199999,False,45.0,1,33.0
126923.33391199999,False,45.0,1,33.0
126963.33391199999,False,45.0,1,33.0
127003.33391199999,False,45.0,1,33.0
127043.33391199999,False,45.0,1,33.0
127083.33391199999,False,45.0,1,33.0
127123.33391199999,False,45.0,1,33.0
127163.33391199999,False,45.0,1,33.0
127203.33391199999,False,45.0,1,33.0
127243.33391199999,False,45.0,1,33.0
127283.33391199999,False,45.0,1,33.0
127323.33391199999,False,45.0,1,33.0
127363.33391199999,False,45.0,1,33.0
127403.33391199999,False,45.0,1,33.0
127443.33391199999,False,45.0,1,33.0
127483.33391199999,False,45.0,1,33.0
127523.33391199999,False,45.0,1,33.0
127563.33391199999,False,45.0,1,33.0
127999.99999999999,True,,0,
128003.33391199999,False,46.0,1,33.0
128043.33391199999,False,46.0,1,33.0
128083.33391199999,False,46.0,1,33.0
128123.33391199999,False,46.0,1,33.0
128163.33391199999,False,46.0,1,33.0
128203.33391199999,False,46.0,1,33.0
128243.33391199999,False,46.0,1,33.0
128283.33391199999,False,46.0,1,33.0
128323.33391199999,False,46.0,1,33.0
128363.33391199999,False,46.0,1,33.0
128403.33391199999,False,46.0,1,33.0
128443.33391199999,False,46.0,1,33.0
128483.33391199999,False,46.0,1,33.0
128523.33391199999,False,46.0,1,33.0
128563.33391199999,False,46.0,1,33.0
128603.33391199999,False,46.0,1,33.0
128643.33391199999,False,46.0,1,33.0
128683.33391199999,False,46.0,1,33.0
128723.33391199999,False,46.0,1,33.0
128763.33391199999,False,46.0,1,33.0
128803.33391199999,False,46.0,1,33.0
128843.33391199999,False,46.0,1,33.0
128883.33391199999,False,46.0,1,33.0
128923.33391199999,False,46.0,1,33.0
128963.33391199999,False,46.0,1,33.0
129003.33391199999,False,46.0,1,33.0
129043.33391199999,False,46.0,1,33.0
129083.33391199999,False,46.0,1,33.0
129123.33391199999,False,46.0,1,33.0
129163.33391199999,False,46.0,1,33.0
129203.33391199999,False,46.0,1,33.0
129243.33391199999,False,46.0,1,33.0
129283.33391199999,False,46.0,1,33.0
129323.33391199999,False,46.0,1,33.0
129363.33391199999,False,46.0,1,33.0
129403.33391199999,False,46.0,1,33.0
129443.33391199999,False,46.0,1,33.0
129483.33391199999,False,46.0,1,33.0
129523.33391199999,False,46.0,1,33.0
129563.33391199999,False,46.0,1,33.0
129999.99999999999,True,,0,
130003.33391199999,False,47.0,1,33.0
130043.33391199999,False,47.0,1,33.0
130083.33391199999,False,47.0,1,33.0
130123.33391199999,False,47.0,1,33.0
130163.33391199999,False,47.0,1,33.0
130203.33391199999,False,47.0,1,33.0
130243.33391199999,False,47.0,1,33.0
130283.33391199999,False,47.0,1,33.0
130323.33391199999,False,47.0,1,33.0
130363.33391199999,False,47.0,1,33.0
130403.33391199999,False,47.0,1,33.0
130443.33391199999,False,47.0,1,33.0
130483.33391199999,False,47.0,1,33.0
130523.33391199999,False,47.0,1,33.0
130563.33391199999,False,47.0,1,33.0
130603.33391199999,False,47.0,1,33.0
130643.33391199999,False,47.0,1,33.0
130683.33391199999,False,47.0,1,33.0
130723.33391199999,False,47.0,1,33.0
130763.33391199999,False,47.0,1,33.0
130803.33391199999,False,47.0,1,33.0
130843.33391199999,False,47.0,1,33.0
130883.33391199999,False,47.0,1,33.0
130923.33391199999,False,47.0,1,33.0
130963.33391199999,False,47.0,1,33.0
131003.33391199999,False,47.0,1,33.0
131043.33391199999,False,47.0,1,33.0
131083.333912,False,47.0,1,33.0
131123.333912,False,47.0,1,33.0
131163.333912,False,47.0,1,33.0
131203.333912,False,47.0,1,33.0
131243.333912,False,47.0,1,33.0
131283.333912,False,47.0,1,33.0
131323.333912,False,47.0,1,33.0
131363.333912,False,47.0,1,33.0
131403.333912,False,47.0,1,33.0
131443.333912,False,47.0,1,33.0
131483.333912,False,47.0,1,33.0
131523.333912,False,47.0,1,33.0
131563.333912,False,47.0,1,33.0
132000.0,True,,0,
132003.333912,False,48.0,1,33.0
132043.333912,False,48.0,1,33.0
132083.333912,False,48.0,1,33.0
132123.333912,False,48.0,1,33.0
132163.333912,False,48.0,1,33.0
132203.333912,False,48.0,1,33.0
132243.333912,False,48.0,1,33.0
132283.333912,False,48.0,1,33.0
132323.333912,False,48.0,1,33.0
132363.333912,False,48.0,1,33.0
132403.333912,False,48.0,1,33.0
132443.333912,False,48.0,1,33.0
132483.333912,False,48.0,1,33.0
132523.333912,False,48.0,1,33.0
132563.333912,False,48.0,1,33.0
132603.333912,False,48.0,1,33.0
132643.333912,False,48.0,1,33.0
132683.333912,False,48.0,1,33.0
132723.333912,False,48.0,1,33.0
132763.333912,False,48.0,1,33.0
132803.333912,False,48.0,1,33.0
132843.333912,False,48.0,1,33.0
132883.333912,False,48.0,1,33.0
132923.333912,False,48.0,1,33.0
132963.333912,False,48.0,1,33.0
133003.333912,False,48.0,1,33.0
133043.333912,False,48.0,1,33.0
133083.333912,False,48.0,1,33.0
133123.333912,False,48.0,1,33.0
133163.333912,False,48.0,1,33.0
133203.333912,False,48.0,1,33.0
133243.333912,False,48.0,1,33.0
133283.333912,False,48.0,1,33.0
133323.333912,False,48.0,1,33.0
133363.333912,False,48.0,1,33.0
133403.333912,False,48.0,1,33.0
133443.333912,False,48.0,1,33.0
133483.333912,False,48.0,1,33.0
133523.333912,False,48.0,1,33.0
133563.333912,False,48.0,1,33.0
134000.0,True,,0,
134003.333912,False,49.0,1,33.0
134043.333912,False,49.0,1,33.0
134083.333912,False,49.0,1,33.0
134123.333912,False,49.0,1,33.0
134163.333912,False,49.0,1,33.0
134203.333912,False,49.0,1,33.0
134243.333912,False,49.0,1,33.0
134283.333912,False,49.0,1,33.0
134323.333912,False,49.0,1,33.0
134363.333912,False,49.0,1,33.0
134403.333912,False,49.0,1,33.0
134443.333912,False,49.0,1,33.0
134483.333912,False,49.0,1,33.0
134523.333912,False,49.0,1,33.0
134563.333912,False,49.0,1,33.0
134603.333912,False,49.0,1,33.0
134643.333912,False,49.0,1,33.0
134683.333912,False,49.0,1,33.0
134723.333912,False,49.0,1,33.0
134763.333912,False,49.0,1,33.0
134803.333912,False,49.0,1,33.0
134843.333912,False,49.0,1,33.0
134883.333912,False,49.0,1,33.0
134923.333912,False,49.0,1,33.0
134963.333912,False,49.0,1,33.0
135003.333912,False,49.0,1,33.0
135043.333912,False,49.0,1,33.0
135083.333912,False,49.0,1,33.0
135123.333912,False,49.0,1,33.0
135163.333912,False,49.0,1,33.0
135203.333912,False,49.0,1,33.0
135243.333912,False,49.0,1,33.0
135283.333912,False,49.0,1,33.0
135323.333912,False,49.0,1,33.0
135363.333912,False,49.0,1,33.0
135403.333912,False,49.0,1,33.0
135443.333912,False,49.0,1,33.0
135483.333912,False,49.0,1,33.0
135523.333912,False,49.0,1,33.0
135563.333912,False,49.0,1,33.0
136000.0,True,,0,
136003.333912,False,50.0,1,33.0
136043.333912,False,50.0,1,33.0
136083.333912,False,50.0,1,33.0
136123.333912,False,50.0,1,33.0
136163.333912,False,50.0,1,33.0
136203.333912,False,50.0,1,33.0
136243.333912,False,50.0,1,33.0
136283.333912,False,50.0,1,33.0
136323.333912,False,50.0,1,33.0
136363.333912,False,50.0,1,33.0
136403.333912,False,50.0,1,33.0
136443.333912,False,50.0,1,33.0
136483.333912,False,50.0,1,33.0
136523.333912,False,50.0,1,33.0
136563.333912,False,50.0,1,33.0
136603.333912,False,50.0,1,33.0
136643.333912,False,50.0,1,33.0
136683.333912,False,50.0,1,33.0
136723.333912,False,50.0,1,33.0
136763.333912,False,50.0,1,33.0
136803.333912,False,50.0,1,33.0
136843.333912,False,50.0,1,33.0
136883.333912,False,50.0,1,33.0
136923.333912,False,50.0,1,33.0
136963.333912,False,50.0,1,33.0
137003.333912,False,50.0,1,33.0
137043.333912,False,50.0,1,33.0
137083.333912,False,50.0,1,33.0
137123.333912,False,50.0,1,33.0
137163.333912,False,50.0,1,33.0
137203.333912,False,50.0,1,33.0
137243.333912,False,50.0,1,33.0
137283.333912,False,50.0,1,33.0
137323.333912,False,50.0,1,33.0
137363.333912,False,50.0,1,33.0
137403.333912,False,50.0,1,33.0
137443.333912,False,50.0,1,33.0
137483.333912,False,50.0,1,33.0
137523.333912,False,50.0,1,33.0
137563.333912,False,50.0,1,33.0
138000.0,True,,0,
140000.0,True,,0,
140003.333912,False,51.0,1,33.0
140043.333912,False,51.0,1,33.0
140083.333912,False,51.0,1,33.0
140123.333912,False,51.0,1,33.0
140163.333912,False,51.0,1,33.0
140203.333912,False,51.0,1,33.0
140243.333912,False,51.0,1,33.0
140283.333912,False,51.0,1,33.0
140323.333912,False,51.0,1,33.0
140363.333912,False,51.0,1,33.0
140403.333912,False,51.0,1,33.0
140443.333912,False,51.0,1,33.0
140483.333912,False,51.0,1,33.0
140523.333912,False,51.0,1,33.0
140563.333912,False,51.0,1,33.0
140603.333912,False,51.0,1,33.0
140643.333912,False,51.0,1,33.0
140683.333912,False,51.0,1,33.0
140723.333912,False,51.0,1,33.0
140763.333912,False,51.0,1,33.0
140803.333912,False,51.0,1,33.0
140843.333912,False,51.0,1,33.0
140883.333912,False,51.0,1,33.0
140923.333912,False,51.0,1,33.0
140963.333912,False,51.0,1,33.0
141003.333912,False,51.0,1,33.0
141043.333912,False,51.0,1,33.0
141083.333912,False,51.0,1,33.0
141123.333912,False,51.0,1,33.0
141163.333912,False,51.0,1,33.0
141203.333912,False,51.0,1,33.0
141243.333912,False,51.0,1,33.0
141283.333912,False,51.0,1,33.0
141323.333912,False,51.0,1,33.0
141363.333912,False,51.0,1,33.0
141403.333622,False,51.0,1,33.0
141443.333912,False,51.0,1,33.0
141483.333912,False,51.0,1,33.0
141523.333912,False,51.0,1,33.0
141563.333912,False,51.0,1,33.0
142000.0,True,,0,
142003.333622,False,52.0,1,33.0
142043.333622,False,52.0,1,33.0
142083.333622,False,52.0,1,33.0
142123.333622,False,52.0,1,33.0
142163.333622,False,52.0,1,33.0
142203.333622,False,52.0,1,33.0
142243.333622,False,52.0,1,33.0
142283.333622,False,52.0,1,33.0
142323.333622,False,52.0,1,33.0
142363.333622,False,52.0,1,33.0
142403.333622,False,52.0,1,33.0
142443.333622,False,52.0,1,33.0
142483.333622,False,52.0,1,33.0
142523.333622,False,52.0,1,33.0
142563.333622,False,52.0,1,33.0
142603.333622,False,52.0,1,33.0
142643.333622,False,52.0,1,33.0
142683.333622,False,52.0,1,33.0
142723.333622,False,52.0,1,33.0
142763.333622,False,52.0,1,33.0
142803.333622,False,52.0,1,33.0
142843.333622,False,52.0,1,33.0
142883.333622,False,52.0,1,33.0
142923.333622,False,52.0,1,33.0
142963.333622,False,52.0,1,33.0
143003.333622,False,52.0,1,33.0
143043.333622,False,52.0,1,33.0
143083.333622,False,52.0,1,33.0
143123.333622,False,52.0,1,33.0
143163.333622,False,52.0,1,33.0
143203.333622,False,52.0,1,33.0
143243.333622,False,52.0,1,33.0
143283.333622,False,52.0,1,33.0
143323.333622,False,52.0,1,33.0
143363.333622,False,52.0,1,33.0
143403.333622,False,52.0,1,33.0
143443.333622,False,52.0,1,33.0
143483.333622,False,52.0,1,33.0
143523.333622,False,52.0,1,33.0
143563.333622,False,52.0,1,33.0
144000.0,True,,0,
144003.333622,False,53.0,1,33.0
144043.333622,False,53.0,1,33.0
144083.333622,False,53.0,1,33.0
144123.333622,False,53.0,1,33.0
144163.333622,False,53.0,1,33.0
144203.333622,False,53.0,1,33.0
144243.333622,False,53.0,1,33.0
144283.333622,False,53.0,1,33.0
144323.333622,False,53.0,1,33.0
144363.333622,False,53.0,1,33.0
144403.333622,False,53.0,1,33.0
144443.333622,False,53.0,1,33.0
144483.333622,False,53.0,1,33.0
144523.333622,False,53.0,1,33.0
144563.333622,False,53.0,1,33.0
144603.333622,False,53.0,1,33.0
144643.333622,False,53.0,1,33.0
144683.333622,False,53.0,1,33.0
144723.333622,False,53.0,1,33.0
144763.333622,False,53.0,1,33.0
144803.333622,False,53.0,1,33.0
144843.333622,False,53.0,1,33.0
144883.333622,False,53.0,1,33.0
144923.333622,False,53.0,1,33.0
144963.333622,False,53.0,1,33.0
145003.333622,False,53.0,1,33.0
145043.333622,False,53.0,1,33.0
145083.333622,False,53.0,1,33.0
145123.333622,False,53.0,1,33.0
145163.333622,False,53.0,1,33.0
145203.333622,False,53.0,1,33.0
145243.333622,False,53.0,1,33.0
145283.333622,False,53.0,1,33.0
145323.333622,False,53.0,1,33.0
145363.333622,False,53.0,1,33.0
145403.333622,False,53.0,1,33.0
145443.333622,False,53.0,1,33.0
145483.333622,False,53.0,1,33.0
145523.333622,False,53.0,1,33.0
145563.333622,False,53.0,1,33.0
146000.0,True,,0,
146003.333622,False,54.0,1,33.0
146043.333622,False,54.0,1,33.0
146083.333622,False,54.0,1,33.0
146123.333622,False,54.0,1,33.0
146163.333622,False,54.0,1,33.0
146203.333622,False,54.0,1,33.0
146243.333622,False,54.0,1,33.0
146283.333622,False,54.0,1,33.0
146323.333622,False,54.0,1,33.0
146363.333622,False,54.0,1,33.0
146403.333622,False,54.0,1,33.0
146443.333622,False,54.0,1,33.0
146483.333622,False,54.0,1,33.0
146523.333622,False,54.0,1,33.0
146563.333622,False,54.0,1,33.0
146603.333622,False,54.0,1,33.0
146643.333622,False,54.0,1,33.0
146683.333622,False,54.0,1,33.0
146723.333622,False,54.0,1,33.0
146763.333622,False,54.0,1,33.0
146803.333622,False,54.0,1,33.0
146843.333622,False,54.0,1,33.0
146883.333622,False,54.0,1,33.0
146923.333622,False,54.0,1,33.0
146963.333622,False,54.0,1,33.0
147003.333622,False,54.0,1,33.0
147043.333622,False,54.0,1,33.0
147083.333622,False,54.0,1,33.0
147123.333622,False,54.0,1,33.0
147163.333622,False,54.0,1,33.0
147203.333622,False,54.0,1,33.0
147243.333622,False,54.0,1,33.0
147283.333622,False,54.0,1,33.0
147323.333622,False,54.0,1,33.0
147363.333622,False,54.0,1,33.0
147403.333622,False,54.0,1,33.0
147443.333622,False,54.0,1,33.0
147483.333622,False,54.0,1,33.0
147523.333622,False,54.0,1,33.0
147563.333622,False,54.0,1,33.0
148000.0,True,,0,
148003.333622,False,55.0,1,33.0
148043.333622,False,55.0,1,33.0
148083.333622,False,55.0,1,33.0
148123.333622,False,55.0,1,33.0
148163.333622,False,55.0,1,33.0
148203.333622,False,55.0,1,33.0
148243.333622,False,55.0,1,33.0
148283.333622,False,55.0,1,33.0
148323.333622,False,55.0,1,33.0
148363.333622,False,55.0,1,33.0
148403.333622,False,55.0,1,33.0
148443.333622,False,55.0,1,33.0
148483.333622,False,55.0,1,33.0
148523.333622,False,55.0,1,33.0
148563.333622,False,55.0,1,33.0
148603.333622,False,55.0,1,33.0
148643.333622,False,55.0,1,33.0
148683.333622,False,55.0,1,33.0
148723.333622,False,55.0,1,33.0
148763.333622,False,55.0,1,33.0
148803.333622,False,55.0,1,33.0
148843.333622,False,55.0,1,33.0
148883.333622,False,55.0,1,33.0
148923.333622,False,55.0,1,33.0
148963.333622,False,55.0,1,33.0
149003.333622,False,55.0,1,33.0
149043.333622,False,55.0,1,33.0
149083.333622,False,55.0,1,33.0
149123.333622,False,55.0,1,33.0
149163.333622,False,55.0,1,33.0
149203.333622,False,55.0,1,33.0
149243.333622,False,55.0,1,33.0
149283.333622,False,55.0,1,33.0
149323.333622,False,55.0,1,33.0
149363.333622,False,55.0,1,33.0
149403.333622,False,55.0,1,33.0
149443.333622,False,55.0,1,33.0
149483.333622,False,55.0,1,33.0
149523.333622,False,55.0,1,33.0
149563.333622,False,55.0,1,33.0
150000.0,True,,0,
150003.333622,False,56.0,1,33.0
150043.333622,False,56.0,1,33.0
150083.333622,False,56.0,1,33.0
150123.333622,False,56.0,1,33.0
150163.333622,False,56.0,1,33.0
150203.333622,False,56.0,1,33.0
150243.333622,False,56.0,1,33.0
150283.333622,False,56.0,1,33.0
150323.333622,False,56.0,1,33.0
150363.333622,False,56.0,1,33.0
150403.333622,False,56.0,1,33.0
150443.333622,False,56.0,1,33.0
150483.333622,False,56.0,1,33.0
150523.333622,False,56.0,1,33.0
150563.333622,False,56.0,1,33.0
150603.333622,False,56.0,1,33.0
150643.333622,False,56.0,1,33.0
150683.333622,False,56.0,1,33.0
150723.333622,False,56.0,1,33.0
150763.333622,False,56.0,1,33.0
150803.333622,False,56.0,1,33.0
150843.333622,False,56.0,1,33.0
150883.333622,False,56.0,1,33.0
150923.333622,False,56.0,1,33.0
150963.333622,False,56.0,1,33.0
151003.333622,False,56.0,1,33.0
151043.333622,False,56.0,1,33.0
151083.333622,False,56.0,1,33.0
151123.333622,False,56.0,1,33.0
151163.333622,False,56.0,1,33.0
151203.333622,False,56.0,1,33.0
151243.333622,False,56.0,1,33.0
151283.333622,False,56.0,1,33.0
151323.333622,False,56.0,1,33.0
151363.333622,False,56.0,1,33.0
151403.333622,False,56.0,1,33.0
151443.333622,False,56.0,1,33.0
151483.333622,False,56.0,1,33.0
151523.333622,False,56.0,1,33.0
151563.333622,False,56.0,1,33.0
152000.0,True,,0,
152003.333622,False,57.0,1,33.0
152043.333622,False,57.0,1,33.0
152083.333622,False,57.0,1,33.0
152123.333622,False,57.0,1,33.0
152163.333622,False,57.0,1,33.0
152203.333622,False,57.0,1,33.0
152243.333622,False,57.0,1,33.0
152283.333622,False,57.0,1,33.0
152323.333622,False,57.0,1,33.0
152363.333622,False,57.0,1,33.0
